store_id,reward_points
US16498,0
US16499,20
US16500,0
US16501,0
US16502,0
US16503,26
US16504,0
US16505,0
US16506,65
US16507,33
US16508,45
US1651,94
US16510,31
US16511,0
US16512,0
US16513,154
US16514,110
US16515,0
US16516,0
US16517,0
US16518,0
US16519,24
US1652,1394
US16520,180
US16521,0
US16522,0
US16523,31
US16524,80
US16526,146
US16527,58
US16528,12
US16529,10
US16530,0
US16531,11
US16532,56
US16533,88
US16534,75
US16535,21
US16536,22
US16538,0
US16539,132
US16540,260
US16541,206
US16542,145
US16543,35
US16544,254
US16545,554
US16546,33
US16547,0
US16548,60
US16549,31
US1655,1283
US16550,52
US16551,108
US16552,893
US16553,397
US16554,448
US16555,132
US16557,126
US16558,0
US1657,327
US16579,170
US1658,172
US16580,0
US16581,10
US16582,10
US16583,10
US16584,0
US16585,0
US16586,0
US16587,0
US16588,0
US16589,0
US1659,71
US16590,0
US16591,0
US16592,0
US16593,38
US16594,23
US16595,12
US16596,12
US16597,12
US16598,12
US16599,13
US16600,0
US16601,0
US16602,24
US16603,0
US16604,15
US16605,15
US16606,0
US16607,0
US16608,16
US16609,16
US1661,448
US16610,0
US16611,0
US16612,115
US16613,20
US16614,0
US16615,23
US16616,0
US16617,0
US16618,68
US16619,0
US1662,1591
US16620,0
US16621,197
US16622,0
US16623,117
US16624,0
US16625,0
US16626,807
US16627,39
US16628,28
US1663,549
US16632,190
US16633,16
US16637,0
US16639,28
US1664,16
US16640,17
US16641,6
US16642,187
US16643,299
US16644,4
US16645,10
US16646,28
US16647,17
US16648,0
US16649,64
US16651,129
US16652,0
US16653,27
US16654,0
US16655,28
US16656,997
US16657,224
US16658,11
US16659,214
US1666,1598
US16660,296
US16661,0
US16662,6
US16663,19
US16664,87
US16665,254
US16666,80
US16667,20
US16668,80
US16669,60
US1667,864
US16670,15
US16671,994
US16672,28
US16674,265
US16676,0
US16677,0
US16678,10
US16679,10
US1668,163
US16680,0
US16681,10
US16682,10
US16683,0
US16684,11
US16685,11
US16686,11
US16687,0
US16688,0
US16689,11
US1669,226
US16690,11
US16691,0
US16692,11
US16693,11
US16694,0
US16695,0
US16696,102
US16697,0
US16698,37
US16699,13
US1670,2055
US16700,0
US16701,0
US16702,14
US16703,0
US16704,0
US16705,0
US16706,0
US16707,0
US16708,0
US16709,268
US16710,150
US16711,0
US16712,0
US16713,0
US16714,94
US16715,428
US16716,17
US16717,19
US16718,169
US16719,332
US16720,190
US16721,25
US16722,211
US16723,540
US16724,64
US16725,0
US16726,72
US16727,29
US16728,110
US16729,50
US16730,157
US16731,10
US16732,0
US16733,0
US16734,0
US16735,0
US16736,0
US16737,0
US16738,11
US16739,0
US16740,0
US16741,14
US16743,0
US16744,389
US16745,0
US16746,0
US16747,0
US16748,0
US16749,0
US1675,104
US16750,0
US16751,28
US16752,0
US16753,0
US16754,0
US16755,0
US16756,91
US16757,230
US16759,103
US1676,230
US16760,18
US16772,225
US16773,1046
US16774,528
US16775,2615
US16777,10
US16778,0
US16779,0
US1678,101
US16780,13
US16781,14
US16782,94
US16783,259
US16784,530
US16785,358
US16786,291
US16787,289
US16788,201
US16789,174
US16790,310
US16791,189
US16792,542
US16793,159
US16794,90
US167956,0
US16797,279
US16798,277
US16799,11
US16800,1
US16801,366
US16803,97
US16804,34
US16806,30
US16807,17
US16808,23
US16809,113
US16810,302
US16811,196
US16812,191
US16813,799
US16814,99
US16815,220
US16816,0
US16817,17
US16818,102
US16819,8
US1682,842
US16820,10
US16821,21
US16822,0
US16823,10
US16824,10
US16825,68
US16826,0
US16827,12
US16828,0
US16829,0
US1683,2950
US16830,51
US16831,0
US16832,0
US16833,33
US16834,0
US16835,15
US16836,0
US16837,16
US16838,0
US16839,20
US16840,0
US16841,66
US16842,0
US16843,80
US16844,0
US16845,0
US16846,82
US16847,132
US16848,191
US16849,0
US16850,0
US16851,0
US16852,487
US16853,460
US16854,126
US16855,93
US16856,120
US16857,10
US16858,0
US16859,0
US16860,0
US16861,0
US16862,13
US16863,0
US16864,15
US16865,0
US16866,0
US16867,273
US16868,80
US16869,146
US1687,6
US16870,2035
US16871,66
US16872,131
US16873,468
US16874,105
US16875,10
US16876,1244
US16877,87
US16878,73
US16879,1065
US16880,470
US16906,364
US16907,0
US16908,446
US16909,120
US1691,1571
US16910,480
US16911,360
US16912,71
US16913,199
US16914,87
US16917,16
US16918,77
US16919,236
US1692,404
US16920,146
US16921,146
US16922,136
US16923,149
US16924,134
US16925,32
US16926,45
US16927,23
US16928,1555
US1693,35
US16930,2
US16931,43
US16932,505
US16933,152
US16934,2232
US16935,661
US16936,21
US16937,45
US16938,2
US16939,287
US16940,622
US16943,173
US16946,659
US16947,12
US16948,0
US16949,0
US16950,32
US16952,87
US16953,0
US16954,170
US16956,0
US16958,0
US16960,0
US16961,53
US16962,0
US16963,0
US16964,39
US16965,10
US16966,0
US16967,0
US16968,173
US16969,0
US1697,274
US16970,10
US16971,14
US16972,0
US16974,16
US16975,0
US16976,13
US16977,148
US16978,29
US16979,73
US1698,293
US16980,0
US16982,41
US16983,22
US16984,0
US16985,10
US16986,0
US16987,10
US16988,7
US16989,0
US16990,524
US16991,1
US16992,60
US16993,0
US16994,0
US16995,10
US16996,10
US16997,10
US16998,0
US16999,0
US17000,0
US17001,12
US17002,0
US17003,0
US17004,0
US17005,26
US17006,0
US17007,12
US17008,0
US17009,25
US1701,458
US17010,0
US17011,13
US17012,23
US17013,40
US17014,13
US17015,13
US17016,0
US17017,14
US17018,0
US17019,56
US1702,379
US17020,0
US17021,37
US17026,16
US17027,17
US17028,18
US17029,46
US17030,19
US17031,37
US17032,0
US17033,0
US17034,0
US17035,0
US17036,0
US17037,61
US17038,0
US17039,0
US1704,0
US17040,62
US17041,0
US17042,0
US17043,0
US17044,381
US17045,0
US17046,0
US17047,0
US17048,48
US17049,311
US17070,134
US17071,81
US17072,91
US17073,112
US17074,1134
US17075,0
US17076,10
US17077,0
US17078,0
US17079,0
US1708,185
US17080,0
US17081,11
US17082,0
US17083,11
US17084,0
US17085,17
US17086,0
US17087,72
US17088,0
US17089,70
US17090,0
US17091,0
US17092,1138
US17093,557
US17094,163
US17095,463
US17096,127
US17097,102
US17098,126
US17099,108
US17100,10
US17102,22
US17106,726
US17108,0
US17109,53
US17110,253
US17111,229
US17112,54
US17113,124
US17114,72
US17115,80
US17116,386
US17117,7
US17119,155
US1712,672
US17120,27
US17121,93
US17122,417
US17124,273
US17125,33
US17126,676
US17127,411
US17128,442
US17129,112
US1713,65
US17130,29
US17131,91
US17132,20
US17133,480
US17134,74
US17135,533
US17136,73
US17137,175
US17138,564
US17139,22
US17140,62
US17141,120
US17142,103
US17143,115
US17144,47
US17158,10
US17159,0
US17160,0
US17161,10
US17162,0
US17163,10
US17164,0
US17165,10
US17166,0
US17167,0
US17168,0
US17169,10
US1717,1357
US17170,10
US17171,11
US17172,0
US17173,0
US17174,11
US17175,0
US17176,12
US17177,0
US17178,0
US17179,12
US1718,399
US17180,13
US17181,0
US17182,0
US17183,0
US17184,13
US17185,0
US17187,14
US17189,0
US1719,490
US17190,0
US17191,0
US17192,0
US17193,16
US17194,26
US17195,41
US17196,17
US17197,0
US17198,0
US17199,20
US1720,85
US17200,0
US17201,23
US17202,0
US17203,0
US17204,44
US17205,0
US17206,0
US17207,0
US17208,0
US17209,0
US1721,1366
US17210,117
US17211,0
US17212,42
US17213,0
US17214,0
US17215,320
US17216,12
US17217,41
US17218,301
US17220,336
US17221,59
US17222,15
US17225,51
US17226,236
US17227,84
US17228,157
US1723,389
US17230,34
US17231,123
US17232,77
US17233,1913
US17234,12
US17235,12
US17236,98
US17237,20
US1724,51
US17240,204
US17241,724
US17242,39
US17243,26
US17244,0
US17245,0
US17246,0
US17247,0
US17248,11
US17249,0
US1725,2114
US17250,11
US17251,12
US17252,20
US17253,0
US17254,0
US17255,0
US17256,0
US17257,13
US17258,13
US17259,14
US1726,346
US17260,0
US17261,0
US17262,0
US17263,366
US17264,17
US17266,0
US17267,0
US17268,0
US17269,0
US1727,68
US17270,0
US17271,0
US17272,115
US17273,0
US17274,0
US17275,10
US17277,10
US17278,34
US17279,299
US1728,146
US17280,39
US17281,14
US17283,132
US17284,57
US17285,84
US17287,112
US1729,3572
US1730,370
US17304,10
US17305,164
US17306,36
US17307,0
US17308,374
US17309,26
US1731,120
US17310,126
US17311,177
US17312,49
US17313,0
US17314,10
US17315,0
US17316,3
US17317,10
US17318,0
US17319,11
US17320,11
US17321,0
US17322,11
US17323,0
US17324,11
US17325,0
US17326,0
US17327,13
US17328,0
US17329,13
US17330,0
US17331,68
US17332,52
US17333,0
US17334,49
US17335,0
US17336,0
US17337,344
US17338,275
US17339,91
US17340,200
US17341,615
US17342,144
US17343,35
US17344,19
US17345,227
US17346,116
US17347,850
US17348,69
US17349,114
US17350,654
US17351,181
US17352,91
US17353,97
US17354,237
US17355,36
US17357,423
US17358,13
US17359,122
US1736,818
US17360,37
US17361,175
US17362,11
US17363,10
US17364,150
US17365,0
US1737,25
US17370,0
US17377,0
US17382,0
US17384,47
US17385,0
US17386,661
US17388,12
US1739,22
US17394,35
US1740,137
US17401,168
US17402,23
US17403,0
US17404,111
US17405,95
US17406,75
US17407,12
US17409,0
US1741,231
US17411,0
US17413,0
US17414,10
US17415,24
US17416,0
US17417,0
US17418,10
US17419,0
US17420,0
US17421,10
US17422,0
US17423,11
US17424,39
US17425,0
US17426,0
US17427,11
US17428,22
US17429,0
US17430,0
US17431,0
US17432,0
US17433,0
US17434,25
US17435,0
US17436,0
US17437,0
US17438,0
US17439,12
US17440,12
US17441,13
US17442,13
US17443,0
US17444,13
US17445,13
US17446,0
US17447,0
US17448,14
US1745,285
US17450,14
US17451,0
US17452,0
US17453,18
US17454,19
US17455,0
US17456,0
US17457,0
US17458,22
US17459,0
US1746,1416
US17460,0
US17461,109
US17462,82
US17463,0
US17464,148
US17465,237
US17466,181
US17467,68
US17468,158
US1747,131
US17470,108
US17474,11
US17475,165
US17476,190
US17480,126
US17482,10
US17483,15
US17486,291
US17487,141
US17488,124
US17489,106
US1749,474
US17492,119
US17493,18
US17494,154
US17495,33
US17496,0
US17497,0
US17498,0
US17499,10
US1750,189
US17500,0
US17501,10
US17502,0
US17503,0
US17504,0
US17505,12
US17506,0
US17507,32
US17508,12
US17509,13
US1751,4
US17510,0
US17511,0
US17512,0
US17513,0
US17514,0
US17515,0
US17516,18
US17517,0
US17518,0
US17520,0
US1753,385
US17531,21
US17532,163
US17533,267
US17534,79
US17535,80
US17539,21
US1754,1159
US17540,17
US17541,98
US17542,2057
US17543,68
US17545,107
US17546,1
US17547,37
US1755,2084
US17551,167
US17552,80
US17553,82
US17554,107
US17555,80
US17556,13
US17557,67
US17559,434
US17561,11
US17562,194
US17563,140
US17567,38
US17568,187
US17569,111
US1757,2857
US1758,182
US17581,188
US17582,33
US17583,23
US17584,163
US17585,88
US17586,76
US17587,1
US17588,17
US17589,17
US17590,19
US17591,30
US17592,0
US17593,10
US17594,27
US17595,0
US17596,24
US17597,0
US17598,10
US17599,10
US17600,22
US17601,0
US17602,28
US17603,0
US17604,0
US17605,0
US17606,0
US17607,0
US17608,11
US17609,26
US1761,8
US17610,0
US17611,12
US17612,0
US17613,14
US17614,14
US17615,14
US17616,14
US17617,0
US17618,0
US17619,15
US17621,0
US17622,15
US17623,29
US17624,16
US17625,0
US17626,0
US17627,18
US17628,0
US17629,0
US1763,663
US17630,35
US17631,110
US17632,0
US17634,0
US17635,0
US17636,352
US17637,1448
US1764,568
US17640,260
US17641,318
US17642,140
US17643,137
US17644,112
US17645,44
US17646,80
US17647,82
US17648,22
US17649,21
US1765,506
US17650,10
US17651,45
US17652,101
US17654,1355
US17655,78
US17656,332
US17657,22
US17658,13
US17666,10
US17667,0
US17668,10
US17669,0
US1767,443
US17670,0
US17671,10
US17672,10
US17673,0
US17674,0
US17675,10
US17676,0
US17677,0
US17678,0
US17679,11
US17680,0
US17681,0
US17682,11
US17683,11
US17684,11
US17685,0
US17686,0
US17687,0
US17688,0
US17689,12
US17690,12
US17691,12
US17692,0
US17693,0
US17694,0
US17695,0
US17696,0
US17697,0
US17698,0
US17699,14
US1770,282
US17700,0
US17701,0
US17702,15
US17703,0
US17704,0
US17705,0
US17706,0
US17707,0
US17708,17
US17709,0
US1771,249
US17710,0
US17711,17
US17712,0
US17713,325
US17714,19
US17715,145
US17716,247
US17717,81
US17718,20
US17719,0
US1772,428
US17720,22
US17721,26
US17722,28
US17723,0
US17724,0
US17725,79
US17726,0
US17727,0
US17728,0
US17729,114
US1773,4227
US17730,20
US17731,20
US17732,103
US17733,81
US17735,287
US17736,77
US17737,95
US1774,7
US17740,270
US17741,82
US17742,36
US1776,242
US1781,982
US1782,256
US1783,985
US1784,146
US17847,0
US1785,378
US1786,6
US1789,714
US1790,71
US1792,765
US1793,316
US1794,1
US1795,7
US1798,482
US1799,121
US1800,109
US18000,0
US18001,0
US18002,480
US18003,2705
US18004,0
US18005,1499
US18006,0
US18007,186
US18008,513
US18009,321
US18010,0
US18011,0
US18012,380
US18013,82
US18014,276
US18015,0
US18016,1167
US18017,0
US18018,286
US18019,76
US18020,280
US18021,191
US18022,0
US18023,0
US18024,0
US18025,0
US18026,0
US18027,196
US18028,219
US18029,0
US18030,0
US18031,0
US18032,0
US18033,0
US18034,398
US18035,0
US18036,0
US18037,0
US18038,0
US18039,0
US1804,1201
US18040,0
US18041,383
US18042,0
US18043,239
US18044,185
US18045,84
US18046,239
US18047,2
US18048,247
US18049,0
US18050,2
US18051,365
US18052,1560
US18053,0
US18054,0
US18055,1409
US18056,0
US18057,0
US18058,0
US18059,241
US1806,106
US18060,96
US18061,2687
US18062,2649
US18063,318
US18064,505
US18065,0
US18066,0
US18067,0
US18068,4084
US18069,371
US1807,288
US18070,2878
US18071,0
US18072,0
US18073,0
US18074,0
US18075,0
US18076,0
US18077,106
US18078,0
US18079,604
US18080,277
US18081,516
US18082,2996
US18083,514
US18084,3890
US18085,0
US18086,30
US18087,281
US18088,20
US18089,0
US18090,1404
US18091,147
US18092,7
US18093,32
US18094,367
US18095,182
US18096,4
US18097,0
US18098,0
US18099,0
US18100,0
US18101,0
US18102,0
US18103,0
US18104,1535
US18105,221
US18106,670
US18107,0
US18108,633
US18109,0
US1811,192
US18110,0
US18111,0
US18112,170
US18113,610
US18114,0
US18115,300
US18116,0
US18117,122
US18118,1094
US18119,292
US1812,63
US18120,0
US18121,99
US18122,3412
US18123,435
US18124,219
US18125,832
US18126,82
US18127,0
US18128,101
US18129,260
US1813,356
US18130,1743
US18131,72
US18132,1084
US18133,165
US18134,1929
US18135,0
US18136,0
US18137,195
US18138,0
US18139,0
US18140,194
US18141,220
US18142,400
US18143,0
US18144,457
US18145,490
US18146,0
US18147,232
US18148,0
US18149,1067
US1815,493
US18150,1385
US18151,1111
US18152,254
US18153,0
US18154,2848
US18155,0
US18156,429
US18157,220
US18158,250
US18159,2643
US18160,252
US18161,481
US18162,0
US18163,12964
US18164,431
US18165,0
US18166,0
US18167,0
US18168,4633
US18169,169
US18170,255
US18171,0
US18172,2729
US18173,0
US18174,44
US18175,1953
US18176,0
US18177,18860
US18178,395
US18179,1182
US18180,12
US18181,280
US18182,4148
US18183,0
US18184,0
US18185,151
US18186,0
US18187,60
US18188,0
US18189,321
US18190,0
US18191,0
US18192,676
US18193,185
US18194,0
US18195,3861
US18196,0
US18197,26
US18198,253
US18199,422
US1820,36
US18200,0
US18201,0
US18202,135
US18203,568
US18204,201
US18205,319
US18206,0
US18207,43
US18208,0
US18209,68
US18210,0
US18211,4662
US18212,10928
US18213,1060
US18214,0
US18215,0
US18216,14320
US18217,0
US18218,3596
US18219,4281
US18220,363
US18221,0
US18222,1564
US18223,1363
US18224,0
US18225,0
US18226,30
US18227,2800
US18228,1193
US18229,0
US18230,1065
US18231,0
US18232,0
US18233,311
US18234,1011
US18235,217
US18236,2968
US18237,282
US18238,410
US18239,0
US1824,2499
US18240,353
US18241,0
US18242,298
US18243,0
US18244,462
US18245,1162
US18246,4634
US18247,0
US18248,0
US18249,0
US1825,264
US18250,546
US18251,0
US18252,506
US18253,0
US18254,187
US18255,61
US18256,0
US18257,224
US18258,876
US18259,207
US18260,0
US18261,150
US18262,4
US18263,4042
US18264,0
US18265,0
US18266,239
US18267,14287
US18268,509
US18269,0
US18270,224
US18271,0
US18272,219
US18273,58
US18274,3346
US18275,0
US18276,0
US18277,4500
US18278,0
US18279,0
US1828,3466
US18280,199
US18281,0
US18282,0
US18283,370
US18284,0
US18285,330
US18286,0
US18287,0
US18288,450
US18289,124
US1829,0
US18290,0
US18291,661
US18292,100
US18293,0
US18294,0
US18295,0
US18296,2554
US18297,200
US18298,212
US18299,249
US18300,0
US18301,251
US18302,0
US18303,0
US18304,0
US18305,6
US18306,0
US18307,0
US18308,0
US18309,1271
US1831,722
US18310,718
US18311,0
US18312,22286
US18313,0
US18314,0
US18315,0
US18316,0
US18317,310
US18318,1
US18319,1650
US1832,1202
US18320,306
US18321,119
US18322,351
US18323,336
US18324,354
US18325,1409
US18326,3606
US18327,696
US18328,410
US18329,0
US18330,0
US18331,0
US18332,282
US18333,0
US18334,0
US18335,0
US18336,0
US18337,0
US18338,0
US18339,0
US1834,1154
US18340,1119
US18341,1151
US18342,0
US18343,214
US18344,0
US18345,0
US18346,0
US18347,0
US18348,0
US18349,328
US18350,298
US18351,0
US18352,0
US18353,0
US18354,605
US18355,356
US18356,0
US18357,216
US18358,0
US18359,489
US18360,0
US18361,2943
US18362,0
US18363,1296
US18364,188
US18365,0
US18366,0
US18367,0
US18368,289
US18369,0
US18370,230
US18371,4212
US18372,227
US18373,0
US18374,349
US18375,4743
US18376,296
US18377,4651
US18378,3007
US18379,0
US1838,619
US18380,271
US18381,573
US18382,371
US18383,407
US18384,278
US18385,4350
US18386,270
US18387,324
US18388,1249
US18389,331
US1839,70
US18390,27
US18391,293
US18392,0
US18393,0
US1841,152
US1843,1387
US1844,25
US1845,320
US1848,4697
US1849,207
US1851,107
US1853,3642
US1854,156
US1855,113
US1857,494
US1858,31
US1860,38
US1861,657
US1862,1
US1864,2
US1865,251
US1866,109
US1867,399
US1872,193
US1873,332
US1875,1283
US1877,278
US1878,249
US1879,71
US1881,875
US1882,1
US1883,234
US1884,192
US1885,1225
US1887,124
US1889,260
US1890,1182
US1893,382
US1894,57
US1895,31
US1896,292
US1897,250
US1898,266
US1900,55
US1901,111
US1903,663
US1909,380
US191084,0
US1911,117
US1915,431
US1916,1865
US1919,183
US1921,212
US1923,525
US192322,0
US1924,769
US1925,1467
US1931,1
US1933,33
US1935,222
US1936,2642
US1937,1398
US1938,1765
US1939,498
US1940,47
US1941,177
US1942,935
US1943,228
US1944,8
US1945,1144
US1948,124
US1949,934
US1952,764
US1953,11
US1954,174
US1958,1993
US1959,228
US1960,2
US1961,215
US1963,231
US1964,225
US1965,95
US1968,168
US1971,259
US1972,1312
US1975,45
US1977,300
US1978,2
US1980,283
US1982,104
US1987,1574
US1988,938
US1989,277
US1990,745
US1994,362
US1997,633
US1998,216
US2000,168
US2001,33
US2002,0
US2003,589
US2005,254
US2006,25
US2007,2108
US2008,1249
US2009,1537
US2011,233
US2013,206
US2014,252
US2015,97
US2016,159
US2018,540
US2021,244
US2026,54
US209981,0
US21275,0
US215950,0
US227704,0
US229,2172
US230,121
US231,7900
US233,1224
US234,889
US235,551
US23574,0
US236,7
US237,1078
US238,1171
US239,37
US240,21
US240624,0
US241,240
US241366,0
US2418,1276
US2419,600
US242,552
US2420,800
US242319,0
US2429,1730
US243,19
US2430,14
US2431,83
US2433,14
US2434,21
US2435,7
US2436,4010
US2437,336
US2438,43
US2439,370
US244,1712
US2440,48
US2441,46
US2442,692
US2443,154
US2444,425
US2445,98
US2446,19
US244659,0
US2447,3
US2448,2360
US2449,770
US245,326
US245110,0
US2452,1
US2454,1682
US2455,1594
US245515,0
US2456,818
US2457,1309
US2458,279
US2459,21683
US2460,767
US2461,340
US2463,101
US2465,207
US2466,186
US2467,76
US2469,1723
US247,676
US2470,39
US2471,516
US2474,337
US2476,287
US2477,1872
US2478,24
US248,73
US2481,319
US2482,296
US2483,476
US2484,179
US2487,884
US2488,1279
US249,4149
US2490,139
US2491,97
US2492,15
US2494,253
US2495,2000
US2496,142
US2498,186
US2499,460
US250,716
US2500,529
US2502,206
US2504,339
US2505,151
US2508,41
US2509,171
US251,1158
US2511,1808
US2512,650
US2513,149
US251334,0
US2514,44
US2515,310
US2517,915
US2518,11
US252,2244
US2521,7
US2522,756
US2524,105
US2525,2893
US2526,1
US2527,46
US2528,1023
US2529,56
US253,53
US2531,287
US2533,223
US2535,65
US2537,283
US2538,132
US2539,28
US254,498
US2540,1172
US2541,427
US2542,246
US2544,663
US2545,1220
US2546,550
US2547,217
US255,474
US2550,32
US2551,330
US2552,161
US2553,2
US2554,11764
US2555,295
US2556,1788
US2558,90
US2559,637
US256,233
US2560,2237
US2561,132
US2562,10
US2563,1722
US2564,3924
US2565,184
US2566,942
US2567,70
US2568,1035
US257,616
US2570,562
US2571,32
US2572,22
US2573,964
US2575,33
US2578,663
US2579,73
US258,111
US2580,302
US2582,311
US2583,1849
US2584,774
US2585,259
US2586,113
US2587,13
US259,1743
US2591,210
US2592,464
US2593,167
US259451,0
US2596,34
US2597,162
US2599,382
US260,168
US2600,123
US2601,0
US2602,119
US2603,428
US2604,90
US2605,161
US2606,359
US2607,129
US2608,1099
US261,15
US2610,1133
US2611,2207
US2614,77
US2615,79
US2616,29
US2617,487
US2618,170
US2619,41
US262,142
US2620,10
US262118,0
US2622,165
US2623,853
US2624,159
US2625,252
US2626,19
US2627,129
US2628,31
US2629,543
US262961,0
US263,462
US2630,34
US2632,186
US2633,2144
US2634,2023
US2635,42
US2636,180
US2639,23
US264,2
US2640,33
US2641,830
US2642,79
US2644,30
US2645,155
US2646,153
US2649,28
US265,449
US2650,158
US2652,94
US2653,219
US2654,633
US2656,122
US2658,50
US2659,156
US266,0
US2660,27
US2661,399
US266245,0
US2663,448
US2664,144
US2665,928
US2667,46
US2668,379
US267,11
US2672,115
US2673,15
US2674,5257
US2675,548
US2676,1186
US2677,1341
US2678,6
US267875,0
US268,4
US2682,535
US2683,308
US2684,183
US2687,655
US2688,77
US269,579
US2690,299
US2691,144
US2692,13
US2693,26
US2695,3832
US2696,60
US2698,42
US2699,433
US270,1
US2700,353
US2701,23
US2703,139
US2704,12902
US2705,603
US2706,2667
US2707,311
US2708,202
US2709,151
US2710,22
US2711,591
US2712,301
US2713,928
US2717,350
US2718,941
US2721,3066
US2722,780
US2723,12
US2724,10
US2727,677
US2728,790
US2729,787
US273,781
US2730,1703
US2731,30
US2732,0
US2733,310
US2734,441
US2736,250
US2737,470
US2738,382
US2739,213
US274,135
US2741,199
US2742,414
US2743,3816
US2745,217
US274691,0
US2747,108
US2748,417
US2749,1
US275,40
US2750,179
US2752,74
US2753,12
US2754,2137
US2755,208
US2756,1250
US2758,129
US2759,11
US276,524
US2760,30
US2762,27
US2763,244
US2764,506
US2766,244
US2769,349
US277,278
US2770,814
US2771,75
US2772,229
US2773,4
US2774,275
US2775,2612
US2776,207
US2777,3714
US2778,0
US2779,993
US278,702
US2783,480
US2787,24
US279,404
US2790,15
US2791,819
US2792,1656
US2795,254
US2796,858
US2797,1340
US2798,789
US280,716
US2800,1421
US2801,422
US2802,645
US2804,732
US2806,150
US2808,2668
US2809,171
US281,9
US2810,728
US2811,2821
US2812,632
US2813,44
US2815,56
US2817,2506
US2818,309
US2819,400
US282,1619
US2821,594
US2822,10684
US2824,131
US2826,651
US2827,1217
US2828,1614
US283,59
US2830,5
US2831,1444
US2832,100
US2833,482
US2834,515
US2835,1145
US2838,1274
US2839,6
US284,500
US2840,886
US2841,802
US2842,258
US2843,566
US2844,234
US2846,1219
US2847,712
US2849,273
US285,1507
US2850,1472
US2851,114
US2852,1584
US2853,1720
US2854,498
US2855,143
US2858,262
US286,4
US2860,120
US2861,243
US2862,392
US2863,82
US2865,1106
US2866,5527
US2867,1537
US287,10
US2870,349
US2872,1471
US2874,1113
US2875,309
US2876,19
US288,1
US2881,454
US2882,184
US2883,692
US2885,275
US2886,99
US2887,2247
US2889,1297
US289,17
US2890,1619
US2895,823
US289711,0
US2899,1368
US290,4
US2900,1339
US2901,532
US2903,717
US2904,3
US2906,2515
US2908,820
US2909,27
US291,164
US2910,591
US2911,165
US2913,1642
US2914,1087
US2918,385
US2919,1424
US292,797
US2920,577
US2922,710
US2924,4661
US2926,12
US2929,241
US293,22158
US2932,560
US2933,257
US2935,281
US2936,140
US2937,619
US294,775
US2940,120
US2941,101
US2942,38
US2943,265
US294363,0
US2945,1481
US2946,210
US2948,37
US2949,182
US295,11
US2950,1502
US2951,306
US2952,3
US2953,32
US2954,1037
US2955,154
US2956,106
US2958,222
US2959,244
US296,37
US2960,86
US2961,8
US2962,11166
US2963,87
US2964,3963
US2965,171
US2966,0
US2967,180
US2969,4021
US297,167
US2970,100
US2971,717
US2972,12
US2973,186
US2974,1658
US2975,404
US2976,737
US2977,52
US2978,1
US2979,833
US298,15
US2980,37
US298048,0
US2981,322
US2982,49
US2983,10
US2986,19
US2987,13
US2988,1201
US299,1927
US2990,1814
US2991,225
US2993,317
US2994,302
US2997,161
US2998,109
US2999,3
US300,515
US3000,177
US3001,11
US3002,96
US3003,372
US3004,266
US3006,416
US3007,211
US3008,0
US3009,326
US301,334
US3010,315
US3011,1326
US3012,113
US3015,170
US3016,434
US3017,262
US3018,72
US3019,280
US302,681
US3020,727
US3021,260
US3022,1511
US3023,1396
US3026,962
US3027,355
US3030,100
US3031,2069
US3032,388
US3033,0
US3035,386
US3036,374
US3037,382
US3038,3
US3039,402
US304,2594
US3040,95
US3041,1428
US3042,332
US3043,51
US3044,72
US3045,178
US3048,225
US3049,627
US305,271
US3050,7866
US3052,181
US3053,1223
US3054,549
US3055,2211
US3056,14
US3057,560
US3058,879
US3059,245
US306,319
US3060,723
US3061,152
US3062,94
US3063,430
US3064,135
US3065,1523
US3066,152
US3067,2005
US3068,0
US3069,50
US3070,994
US3072,198
US3073,445
US3074,114
US3075,3
US3078,108
US308,4
US3081,383
US3083,2423
US3084,31
US3085,116
US3088,680
US309,347
US3090,241
US3091,281
US3092,70
US3093,402
US3094,14
US3096,613
US3098,395
US3102,115
US3103,854
US3105,699
US3106,1511
US3107,775
US3108,365
US3109,168
US311,344
US3110,10
US3119,0
US312,102
US313,1205
US314,672
US315,1176
US316,3158
US317,17
US318,0
US3180,181
US3182,367
US3183,175
US3184,292
US3185,266
US3186,71
US3187,938
US3188,1414
US3189,24
US319,114
US3190,42
US3191,109
US3193,196
US3194,230
US3195,80
US3196,1913
US3197,257
US3198,51
US320,8245
US3200,99
US3202,7
US3203,16
US3204,103
US3205,149
US3206,502
US3207,199
US3208,572
US3209,49
US321,1330
US3210,36
US3211,291
US3212,0
US3213,247
US3214,0
US321462,0
US3215,266
US3216,451
US3217,557
US3218,2
US3219,143
US322,920
US3220,32
US3221,539
US3222,528
US3223,81
US3224,1
US3226,188
US3227,0
US3228,492
US3229,199
US3230,459
US3231,1
US3232,760
US3233,79
US3234,2575
US3236,121
US3237,488
US3238,229
US3239,84
US3240,600
US3241,77
US3242,2
US3243,207
US3244,200
US3245,73
US3246,2429
US3247,1032
US3248,1259
US3249,513
US3251,18
US3252,2023
US3253,2985
US3254,473
US3255,5488
US3257,658
US3258,128
US3259,24
US325972,0
US326,572
US3260,112
US3262,178
US3263,10
US3264,10
US3265,19
US3266,4
US3267,57
US3269,185
US327,660
US3270,118
US3271,301
US3272,94
US3274,440
US3275,112
US3276,148
US3277,52
US3278,716
US3279,440
US328,9
US3282,366
US3283,9
US3284,46
US3286,192
