salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US6519,0,51,YES,2026-01,51,-51,0,51,NO,Starting balance is 0 or negative
US6520,196,294,YES,2026-01,0,196,196,490,YES,
US6521,0,132,YES,2026-01,132,-132,0,132,NO,Starting balance is 0 or negative
US6522,0,130,YES,2026-01,130,-130,0,130,NO,Starting balance is 0 or negative
US6523,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US652344,0,0,YES,2026-03,0,0,0,0,NO,Starting balance is 0 or negative
US6524,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US6526,123,123,YES,2026-01,123,0,0,123,NO,First ledger beginning is not 0
US6527,0,28,YES,2026-01,28,-28,0,28,NO,Starting balance is 0 or negative
US6528,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6529,407,407,YES,2026-01,407,0,0,407,NO,First ledger beginning is not 0
US653,259,1623,YES,2026-02,0,259,259,1882,YES,
US6531,330,330,YES,2026-01,330,0,0,330,NO,First ledger beginning is not 0
US6532,111,111,YES,2026-01,111,0,0,111,NO,First ledger beginning is not 0
US6533,0,13,YES,2026-01,13,-13,0,13,NO,Starting balance is 0 or negative
US6534,0,18,YES,2026-01,18,-18,0,18,NO,Starting balance is 0 or negative
US6535,0,15,YES,2026-01,15,-15,0,15,NO,Starting balance is 0 or negative
US6536,0,28,YES,2026-01,0,0,0,28,NO,Starting balance is 0 or negative
US6537,0,71,YES,2026-01,71,-71,0,71,NO,Starting balance is 0 or negative
US6538,0,269,YES,2026-01,269,-269,0,269,NO,Starting balance is 0 or negative
US6539,48,48,YES,2026-01,48,0,0,48,NO,First ledger beginning is not 0
US654,82,25,YES,2026-02,25,57,0,25,NO,First ledger beginning is not 0
US6540,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6541,0,13,YES,2026-01,13,-13,0,13,NO,Starting balance is 0 or negative
US6543,41,41,YES,2026-01,41,0,0,41,NO,First ledger beginning is not 0
US6544,1730,0,YES,2026-01,0,1730,1730,1730,YES,
US6546,18,18,YES,2026-01,18,0,0,18,NO,First ledger beginning is not 0
US6547,414,414,YES,2026-01,414,0,0,414,NO,First ledger beginning is not 0
US6549,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US654986,0,,NO,,,,0,,NO,Missing SR customer record
US655,644,529,YES,2026-02,0,644,644,1173,YES,
US6550,0,38,YES,2026-01,38,-38,0,38,NO,Starting balance is 0 or negative
US6552,0,22,YES,2026-01,22,-22,0,22,NO,Starting balance is 0 or negative
US6553,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6555,148,148,YES,2026-01,148,0,0,148,NO,First ledger beginning is not 0
US6556,450,450,YES,2026-01,450,0,0,450,NO,First ledger beginning is not 0
US6557,0,127,YES,2026-01,127,-127,0,127,NO,Starting balance is 0 or negative
US6558,6,95,YES,2026-01,0,6,6,101,YES,
US6559,0,349,YES,2026-01,349,-349,0,349,NO,Starting balance is 0 or negative
US6560,104,104,YES,2026-01,104,0,0,104,NO,First ledger beginning is not 0
US6561,1181,1214,YES,2026-01,1181,0,0,1214,NO,First ledger beginning is not 0
US6562,15,15,YES,2026-01,15,0,0,15,NO,First ledger beginning is not 0
US6564,0,35,YES,2026-01,35,-35,0,35,NO,Starting balance is 0 or negative
US6565,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6567,251,251,YES,2026-01,251,0,0,251,NO,First ledger beginning is not 0
US6568,1075,1095,YES,2026-01,1075,0,0,1095,NO,First ledger beginning is not 0
US6569,0,45,YES,2026-01,45,-45,0,45,NO,Starting balance is 0 or negative
US6570,0,2,YES,2026-01,2,-2,0,2,NO,Starting balance is 0 or negative
US6571,3170,2739,YES,2026-01,2702,468,0,2739,NO,First ledger beginning is not 0
US6572,321,321,YES,2026-01,321,0,0,321,NO,First ledger beginning is not 0
US6573,768,768,YES,2026-01,768,0,0,768,NO,First ledger beginning is not 0
US6574,0,18,YES,2026-01,18,-18,0,18,NO,Starting balance is 0 or negative
US6576,317,317,YES,2026-01,317,0,0,317,NO,First ledger beginning is not 0
US6577,0,35,YES,2026-01,0,0,0,35,NO,Starting balance is 0 or negative
US6578,83,83,YES,2026-01,83,0,0,83,NO,First ledger beginning is not 0
US6579,565,565,YES,2026-01,565,0,0,565,NO,First ledger beginning is not 0
US658,1354,61,YES,2026-02,0,1354,1354,1415,YES,
US6580,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US6581,0,37,YES,2026-01,37,-37,0,37,NO,Starting balance is 0 or negative
US6582,208,208,YES,2026-01,208,0,0,208,NO,First ledger beginning is not 0
US6583,0,100,YES,2026-01,100,-100,0,100,NO,Starting balance is 0 or negative
US6584,0,165,YES,2026-01,165,-165,0,165,NO,Starting balance is 0 or negative
US6585,0,393,YES,2026-01,393,-393,0,393,NO,Starting balance is 0 or negative
US6586,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US6587,89,89,YES,2026-01,89,0,0,89,NO,First ledger beginning is not 0
US6588,62,62,YES,2026-01,62,0,0,62,NO,First ledger beginning is not 0
US6589,0,90,YES,2026-01,0,0,0,90,NO,Starting balance is 0 or negative
US6590,40,22,YES,2026-01,0,40,40,62,YES,
US6591,0,290,YES,2026-01,290,-290,0,290,NO,Starting balance is 0 or negative
US6592,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6593,42,42,YES,2026-01,42,0,0,42,NO,First ledger beginning is not 0
US6595,2570,26,YES,2026-01,0,2570,2570,2596,YES,
US6597,868,868,YES,2026-01,868,0,0,868,NO,First ledger beginning is not 0
US6598,0,236,YES,2026-01,236,-236,0,236,NO,Starting balance is 0 or negative
US6599,0,203,YES,2026-01,203,-203,0,203,NO,Starting balance is 0 or negative
US660,286,299,YES,2026-02,299,-13,0,299,NO,First ledger beginning is not 0
US6600,47,0,YES,2026-01,0,47,47,47,YES,
US6601,1272,0,YES,2026-01,0,1272,1272,1272,YES,
US6602,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US6603,0,18,YES,2026-01,18,-18,0,18,NO,Starting balance is 0 or negative
US6605,0,166,YES,2026-01,166,-166,0,166,NO,Starting balance is 0 or negative
US6606,0,53,YES,2026-01,53,-53,0,53,NO,Starting balance is 0 or negative
US6607,96,96,YES,2026-01,96,0,0,96,NO,First ledger beginning is not 0
US6608,1,20,YES,2026-01,0,1,1,21,YES,
US6609,0,37,YES,2026-01,37,-37,0,37,NO,Starting balance is 0 or negative
US661,440,440,YES,2026-02,440,0,0,440,NO,First ledger beginning is not 0
US6610,0,4013,YES,2026-01,4013,-4013,0,4013,NO,Starting balance is 0 or negative
US6611,400,400,YES,2026-01,400,0,0,400,NO,First ledger beginning is not 0
US6613,131,131,YES,2026-01,131,0,0,131,NO,First ledger beginning is not 0
US6617,0,298,YES,2026-01,298,-298,0,298,NO,Starting balance is 0 or negative
US6618,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US6619,533,312,YES,2026-01,0,533,533,845,YES,
US662,576,694,YES,2026-02,576,0,0,694,NO,First ledger beginning is not 0
US6620,71,71,YES,2026-01,71,0,0,71,NO,First ledger beginning is not 0
US6622,269,269,YES,2026-01,269,0,0,269,NO,First ledger beginning is not 0
US6623,0,105,YES,2026-01,77,-77,0,105,NO,Starting balance is 0 or negative
US6625,19,36,YES,2026-01,19,0,0,36,NO,First ledger beginning is not 0
US6630,0,565,YES,2026-01,294,-294,0,565,NO,Starting balance is 0 or negative
US6632,0,482,YES,2026-01,366,-366,0,482,NO,Starting balance is 0 or negative
US6633,175,175,YES,2026-01,175,0,0,175,NO,First ledger beginning is not 0
US6634,215,215,YES,2026-01,215,0,0,215,NO,First ledger beginning is not 0
US6636,0,42,YES,2026-01,0,0,0,42,NO,Starting balance is 0 or negative
US6637,300,0,YES,2026-01,0,300,300,300,YES,
US6638,24,24,YES,2026-01,24,0,0,24,NO,First ledger beginning is not 0
US6639,26,26,YES,2026-01,26,0,0,26,NO,First ledger beginning is not 0
US664,866,898,YES,2026-02,898,-32,0,898,NO,First ledger beginning is not 0
US6640,22,22,YES,2026-01,22,0,0,22,NO,First ledger beginning is not 0
US6641,54,54,YES,2026-01,54,0,0,54,NO,First ledger beginning is not 0
US6642,560,560,YES,2026-01,560,0,0,560,NO,First ledger beginning is not 0
US6643,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US6645,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6646,13,13,YES,2026-01,13,0,0,13,NO,First ledger beginning is not 0
US6647,290,290,YES,2026-01,290,0,0,290,NO,First ledger beginning is not 0
US6648,587,587,YES,2026-01,587,0,0,587,NO,First ledger beginning is not 0
US6649,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US665,595,608,YES,2026-02,608,-13,0,608,NO,First ledger beginning is not 0
US6650,109,109,YES,2026-01,109,0,0,109,NO,First ledger beginning is not 0
US6652,42,42,YES,2026-01,42,0,0,42,NO,First ledger beginning is not 0
US6654,597,597,YES,2026-01,597,0,0,597,NO,First ledger beginning is not 0
US6656,0,51,YES,2026-01,51,-51,0,51,NO,Starting balance is 0 or negative
US6658,1002,112,YES,2026-01,0,1002,1002,1114,YES,
US666,39,39,YES,2026-02,39,0,0,39,NO,First ledger beginning is not 0
US6660,263,13,YES,2026-01,300,-37,0,13,NO,First ledger beginning is not 0
US6662,67,67,YES,2026-01,67,0,0,67,NO,First ledger beginning is not 0
US6663,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6664,0,270,YES,2026-01,270,-270,0,270,NO,Starting balance is 0 or negative
US6667,173,173,YES,2026-01,173,0,0,173,NO,First ledger beginning is not 0
US667,203,41,YES,2026-02,0,203,203,244,YES,
US6670,390,406,YES,2026-01,390,0,0,406,NO,First ledger beginning is not 0
US6671,0,2281,YES,2026-01,2281,-2281,0,2281,NO,Starting balance is 0 or negative
US6672,4067,38,YES,2026-01,0,4067,4067,4105,YES,
US6673,78,122,YES,2026-01,0,78,78,200,YES,
US6674,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6675,0,2,YES,2026-01,2,-2,0,2,NO,Starting balance is 0 or negative
US6676,0,29,YES,2026-01,29,-29,0,29,NO,Starting balance is 0 or negative
US6677,25,25,YES,2026-01,25,0,0,25,NO,First ledger beginning is not 0
US668,224,247,YES,2026-02,247,-23,0,247,NO,First ledger beginning is not 0
US66804163,0,,NO,,,,0,,NO,Missing SR customer record
US6681,0,665,YES,2026-01,649,-649,0,665,NO,Starting balance is 0 or negative
US6682,0,36,YES,2026-01,36,-36,0,36,NO,Starting balance is 0 or negative
US6683,0,26,YES,2026-01,26,-26,0,26,NO,Starting balance is 0 or negative
US6684,3,22,YES,2026-01,3,0,0,22,NO,First ledger beginning is not 0
US6685,322,0,YES,2026-01,0,322,322,322,YES,
US6686,985,1008,YES,2026-01,985,0,0,1008,NO,First ledger beginning is not 0
US6687,39,23,YES,2026-01,0,39,39,62,YES,
US6688,0,96,YES,2026-01,0,0,0,96,NO,Starting balance is 0 or negative
US6689,2916,41,YES,2026-01,0,2916,2916,2957,YES,
US6690,43,43,YES,2026-01,43,0,0,43,NO,First ledger beginning is not 0
US6691,0,79,YES,2026-01,79,-79,0,79,NO,Starting balance is 0 or negative
US6693,0,391,YES,2026-01,391,-391,0,391,NO,Starting balance is 0 or negative
US6695,82,82,YES,2026-01,82,0,0,82,NO,First ledger beginning is not 0
US6698,0,19,YES,2026-01,0,0,0,19,NO,Starting balance is 0 or negative
US6699,0,28,YES,2026-01,28,-28,0,28,NO,Starting balance is 0 or negative
US670,5,129,YES,2026-02,0,5,5,134,YES,
US6700,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US6701,0,226,YES,2026-01,226,-226,0,226,NO,Starting balance is 0 or negative
US6702,0,9,YES,2026-01,9,-9,0,9,NO,Starting balance is 0 or negative
US6703,0,57,YES,2026-01,57,-57,0,57,NO,Starting balance is 0 or negative
US6704,266,289,YES,2026-01,266,0,0,289,NO,First ledger beginning is not 0
US6705,0,15,YES,2026-01,0,0,0,15,NO,Starting balance is 0 or negative
US6706,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US6707,35,35,YES,2026-01,35,0,0,35,NO,First ledger beginning is not 0
US6708,308,308,YES,2026-01,308,0,0,308,NO,First ledger beginning is not 0
US6709,107,107,YES,2026-01,107,0,0,107,NO,First ledger beginning is not 0
US671,259,746,YES,2026-02,80,179,0,746,NO,First ledger beginning is not 0
US6711,0,129,YES,2026-01,129,-129,0,129,NO,Starting balance is 0 or negative
US6712,0,296,YES,2026-01,296,-296,0,296,NO,Starting balance is 0 or negative
US671392,0,0,YES,2026-04,0,0,0,0,NO,Starting balance is 0 or negative
US6716,26,26,YES,2026-01,26,0,0,26,NO,First ledger beginning is not 0
US6717,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6718,115,115,YES,2026-01,115,0,0,115,NO,First ledger beginning is not 0
US672,0,0,YES,2026-02,0,0,0,0,NO,Starting balance is 0 or negative
US6720,0,17,YES,2026-01,17,-17,0,17,NO,Starting balance is 0 or negative
US6721,0,29,YES,2026-01,29,-29,0,29,NO,Starting balance is 0 or negative
US6722,0,112,YES,2026-01,112,-112,0,112,NO,Starting balance is 0 or negative
US6723,0,106,YES,2026-01,106,-106,0,106,NO,Starting balance is 0 or negative
US6725,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6726,0,252,YES,2026-01,252,-252,0,252,NO,Starting balance is 0 or negative
US6727,0,12,YES,2026-01,12,-12,0,12,NO,Starting balance is 0 or negative
US6729,0,139,YES,2026-01,139,-139,0,139,NO,Starting balance is 0 or negative
US673,2686,2745,YES,2026-02,2711,-25,0,2745,NO,First ledger beginning is not 0
US6731,1471,0,YES,2026-01,0,1471,1471,1471,YES,
US6732,0,74,YES,2026-01,74,-74,0,74,NO,Starting balance is 0 or negative
US6733,0,38,YES,2026-01,3,-3,0,38,NO,Starting balance is 0 or negative
US6734,3266,3266,YES,2026-01,0,3266,3266,6532,YES,
US6735,49,49,YES,2026-01,49,0,0,49,NO,First ledger beginning is not 0
US6736,0,150,YES,2026-01,150,-150,0,150,NO,Starting balance is 0 or negative
US6737,78,78,YES,2026-01,78,0,0,78,NO,First ledger beginning is not 0
US6738,0,115,YES,2026-01,115,-115,0,115,NO,Starting balance is 0 or negative
US6739,0,64,YES,2026-01,64,-64,0,64,NO,Starting balance is 0 or negative
US674,0,154,YES,2026-02,0,0,0,154,NO,Starting balance is 0 or negative
US6741,292,292,YES,2026-01,292,0,0,292,NO,First ledger beginning is not 0
US6742,0,48,YES,2026-01,48,-48,0,48,NO,Starting balance is 0 or negative
US6743,53,53,YES,2026-01,53,0,0,53,NO,First ledger beginning is not 0
US6745,10,24,YES,2026-01,0,10,10,34,YES,
US6746,0,395,YES,2026-01,395,-395,0,395,NO,Starting balance is 0 or negative
US6747,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US6748,21,21,YES,2026-01,21,0,0,21,NO,First ledger beginning is not 0
US675,1222,24,YES,2026-02,24,1198,0,24,NO,First ledger beginning is not 0
US6754,12,12,YES,2026-01,12,0,0,12,NO,First ledger beginning is not 0
US6756,296,296,YES,2026-01,296,0,0,296,NO,First ledger beginning is not 0
US6757,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6758,205,205,YES,2026-01,205,0,0,205,NO,First ledger beginning is not 0
US676,7,38,YES,2026-02,38,-31,0,38,NO,First ledger beginning is not 0
US6760,0,93,YES,2026-01,0,0,0,93,NO,Starting balance is 0 or negative
US6762,0,667,YES,2026-01,667,-667,0,667,NO,Starting balance is 0 or negative
US6763,0,1025,YES,2026-01,1025,-1025,0,1025,NO,Starting balance is 0 or negative
US6764,87,87,YES,2026-01,87,0,0,87,NO,First ledger beginning is not 0
US6766,15,15,YES,2026-01,15,0,0,15,NO,First ledger beginning is not 0
US6767,0,16,YES,2026-01,16,-16,0,16,NO,Starting balance is 0 or negative
US6768,0,23,YES,2026-01,23,-23,0,23,NO,Starting balance is 0 or negative
US6769,512,541,YES,2026-01,512,0,0,541,NO,First ledger beginning is not 0
US677,134,134,YES,2026-02,134,0,0,134,NO,First ledger beginning is not 0
US6771,0,21,YES,2026-01,21,-21,0,21,NO,Starting balance is 0 or negative
US6772,0,48,YES,2026-01,48,-48,0,48,NO,Starting balance is 0 or negative
US6773,32,32,YES,2026-01,32,0,0,32,NO,First ledger beginning is not 0
US6774,57,57,YES,2026-01,57,0,0,57,NO,First ledger beginning is not 0
US6776,83,83,YES,2026-01,83,0,0,83,NO,First ledger beginning is not 0
US6777,5922,233,YES,2026-01,0,5922,5922,6155,YES,
US6778,98,30,YES,2026-01,0,98,98,128,YES,
US6779,0,111,YES,2026-01,0,0,0,111,NO,Starting balance is 0 or negative
US678,161,179,YES,2026-02,179,-18,0,179,NO,First ledger beginning is not 0
US6780,0,141,YES,2026-01,113,-113,0,141,NO,Starting balance is 0 or negative
US6781,0,698,YES,2026-01,857,-857,0,698,NO,Starting balance is 0 or negative
US6782,950,24,YES,2026-01,0,950,950,974,YES,
US6783,101,101,YES,2026-01,101,0,0,101,NO,First ledger beginning is not 0
US6784,0,176,YES,2026-01,176,-176,0,176,NO,Starting balance is 0 or negative
US6785,14,14,YES,2026-01,14,0,0,14,NO,First ledger beginning is not 0
US6786,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6787,5893,277,YES,2026-01,0,5893,5893,6170,YES,
US6788,0,20,YES,2026-01,20,-20,0,20,NO,Starting balance is 0 or negative
US679,1,52,YES,2026-02,0,1,1,53,YES,
US6791,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US6793,0,244,YES,2026-01,244,-244,0,244,NO,Starting balance is 0 or negative
US679307,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US6794,30,30,YES,2026-01,30,0,0,30,NO,First ledger beginning is not 0
US6796,0,5,YES,2026-01,5,-5,0,5,NO,Starting balance is 0 or negative
US6797,20,20,YES,2026-01,20,0,0,20,NO,First ledger beginning is not 0
US6798,0,209,YES,2026-01,209,-209,0,209,NO,Starting balance is 0 or negative
US679874,0,0,NO,,0,0,0,0,NO,Starting balance is 0 or negative
US6799,40,40,YES,2026-01,40,0,0,40,NO,First ledger beginning is not 0
US680,188,188,YES,2026-02,188,0,0,188,NO,First ledger beginning is not 0
US6800,122,122,YES,2026-01,122,0,0,122,NO,First ledger beginning is not 0
US6801,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6802,0,284,YES,2026-01,284,-284,0,284,NO,Starting balance is 0 or negative
US6803,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US6806,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6807,301,0,YES,2026-01,0,301,301,301,YES,
US6808,72,72,YES,2026-01,72,0,0,72,NO,First ledger beginning is not 0
US6810,0,38,YES,2026-01,38,-38,0,38,NO,Starting balance is 0 or negative
US6811,55,55,YES,2026-01,55,0,0,55,NO,First ledger beginning is not 0
US6813,0,137,YES,2026-01,137,-137,0,137,NO,Starting balance is 0 or negative
US6814,0,469,YES,2026-01,469,-469,0,469,NO,Starting balance is 0 or negative
US6816,29,29,YES,2026-01,29,0,0,29,NO,First ledger beginning is not 0
US6817,560,560,YES,2026-01,560,0,0,560,NO,First ledger beginning is not 0
US6818,244,244,YES,2026-01,244,0,0,244,NO,First ledger beginning is not 0
US6819,0,336,YES,2026-01,336,-336,0,336,NO,Starting balance is 0 or negative
US682,330,584,YES,2026-02,0,330,330,914,YES,
US6820,0,114,YES,2026-01,114,-114,0,114,NO,Starting balance is 0 or negative
US6822,355,355,YES,2026-01,355,0,0,355,NO,First ledger beginning is not 0
US6823,0,81,YES,2026-01,81,-81,0,81,NO,Starting balance is 0 or negative
US6825,42,74,YES,2026-01,42,0,0,74,NO,First ledger beginning is not 0
US6826,267,295,YES,2026-01,267,0,0,295,NO,First ledger beginning is not 0
US6829,0,50,YES,2026-01,50,-50,0,50,NO,Starting balance is 0 or negative
US683,200,301,YES,2026-02,275,-75,0,301,NO,First ledger beginning is not 0
US6831,261,261,YES,2026-01,261,0,0,261,NO,First ledger beginning is not 0
US6832,85,85,YES,2026-01,85,0,0,85,NO,First ledger beginning is not 0
US6834,18,18,YES,2026-01,18,0,0,18,NO,First ledger beginning is not 0
US6836,73,73,YES,2026-01,73,0,0,73,NO,First ledger beginning is not 0
US6837,196,218,YES,2026-01,196,0,0,218,NO,First ledger beginning is not 0
US6838,785,785,YES,2026-01,785,0,0,785,NO,First ledger beginning is not 0
US6839,583,583,YES,2026-01,583,0,0,583,NO,First ledger beginning is not 0
US6841,463,463,YES,2026-01,463,0,0,463,NO,First ledger beginning is not 0
US6842,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6843,0,30,YES,2026-01,30,-30,0,30,NO,Starting balance is 0 or negative
US6845,174,16,YES,2026-01,0,174,174,190,YES,
US6846,575,603,YES,2026-01,575,0,0,603,NO,First ledger beginning is not 0
US6847,0,72,YES,2026-01,72,-72,0,72,NO,Starting balance is 0 or negative
US6848,0,304,YES,2026-01,0,0,0,304,NO,Starting balance is 0 or negative
US6849,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US685,18851,18996,YES,2026-02,19125,-274,0,18996,NO,First ledger beginning is not 0
US6852,11,11,YES,2026-01,11,0,0,11,NO,First ledger beginning is not 0
US6853,778,778,YES,2026-01,778,0,0,778,NO,First ledger beginning is not 0
US6854,0,362,YES,2026-01,362,-362,0,362,NO,Starting balance is 0 or negative
US6857,0,10,YES,2026-01,10,-10,0,10,NO,Starting balance is 0 or negative
US6858,39,39,YES,2026-01,39,0,0,39,NO,First ledger beginning is not 0
US6860,118,118,YES,2026-01,118,0,0,118,NO,First ledger beginning is not 0
US6861,43,43,YES,2026-01,43,0,0,43,NO,First ledger beginning is not 0
US6862,0,44,YES,2026-01,44,-44,0,44,NO,Starting balance is 0 or negative
US6863,0,74,YES,2026-01,74,-74,0,74,NO,Starting balance is 0 or negative
US6864,0,68,YES,2026-01,68,-68,0,68,NO,Starting balance is 0 or negative
US6865,0,167,YES,2026-01,167,-167,0,167,NO,Starting balance is 0 or negative
US6866,0,71,YES,2026-01,71,-71,0,71,NO,Starting balance is 0 or negative
US6867,0,217,YES,2026-01,217,-217,0,217,NO,Starting balance is 0 or negative
US6871,0,17,YES,2026-01,0,0,0,17,NO,Starting balance is 0 or negative
US6874,0,26,YES,2026-01,26,-26,0,26,NO,Starting balance is 0 or negative
US6875,0,79,YES,2026-01,79,-79,0,79,NO,Starting balance is 0 or negative
US6878,35,109,YES,2026-01,35,0,0,109,NO,First ledger beginning is not 0
US6879,183,183,YES,2026-01,183,0,0,183,NO,First ledger beginning is not 0
US688,103,141,YES,2026-02,120,-17,0,141,NO,First ledger beginning is not 0
US6880,0,531,YES,2026-01,531,-531,0,531,NO,Starting balance is 0 or negative
US6881,0,27,YES,2026-01,0,0,0,27,NO,Starting balance is 0 or negative
US6883,0,104,YES,2026-01,0,0,0,104,NO,Starting balance is 0 or negative
US6884,10,10,YES,2026-01,10,0,0,10,NO,First ledger beginning is not 0
US6886,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6887,37,37,YES,2026-01,37,0,0,37,NO,First ledger beginning is not 0
US6889,194,194,YES,2026-01,194,0,0,194,NO,First ledger beginning is not 0
US689,39,40,YES,2026-02,0,39,39,79,YES,
US6890,0,49,YES,2026-01,49,-49,0,49,NO,Starting balance is 0 or negative
US6892,0,0,YES,2026-01,0,0,0,0,NO,Starting balance is 0 or negative
US6894,603,603,YES,2026-01,603,0,0,603,NO,First ledger beginning is not 0
US6895,734,707,YES,2026-01,0,734,734,1441,YES,
US6896,0,591,YES,2026-01,572,-572,0,591,NO,Starting balance is 0 or negative
US6897,35,21,YES,2026-01,0,35,35,56,YES,
US6898,38,38,YES,2026-01,38,0,0,38,NO,First ledger beginning is not 0
US6900,0,158,YES,2026-01,158,-158,0,158,NO,Starting balance is 0 or negative
US6901,0,40,YES,2026-01,40,-40,0,40,NO,Starting balance is 0 or negative
US6902,365,365,YES,2026-01,365,0,0,365,NO,First ledger beginning is not 0
US6903,83,83,YES,2026-01,83,0,0,83,NO,First ledger beginning is not 0
US6904,70,15,YES,2026-01,0,70,70,85,YES,
US6905,0,24,YES,2026-01,24,-24,0,24,NO,Starting balance is 0 or negative
US6906,143,143,YES,2026-01,143,0,0,143,NO,First ledger beginning is not 0
US6907,0,14,YES,2026-01,14,-14,0,14,NO,Starting balance is 0 or negative
US6908,0,382,YES,2026-01,382,-382,0,382,NO,Starting balance is 0 or negative
US6909,0,55,YES,2026-01,55,-55,0,55,NO,Starting balance is 0 or negative
US691,106,106,YES,2026-02,106,0,0,106,NO,First ledger beginning is not 0
US6910,131,146,YES,2026-01,131,0,0,146,NO,First ledger beginning is not 0
US6912,476,476,YES,2026-01,476,0,0,476,NO,First ledger beginning is not 0
US6915,138,138,YES,2026-01,138,0,0,138,NO,First ledger beginning is not 0
US6916,0,32,YES,2026-01,0,0,0,32,NO,Starting balance is 0 or negative
US6917,7269,370,YES,2026-01,263,7006,0,370,NO,First ledger beginning is not 0
US6918,55,55,YES,2026-01,55,0,0,55,NO,First ledger beginning is not 0
US6919,0,116,YES,2026-01,116,-116,0,116,NO,Starting balance is 0 or negative
US692,5,875,YES,2026-02,0,5,5,880,YES,
US6920,0,528,YES,2026-01,528,-528,0,528,NO,Starting balance is 0 or negative
US6922,0,22,YES,2026-01,0,0,0,22,NO,Starting balance is 0 or negative
US6923,0,26,YES,2026-01,26,-26,0,26,NO,Starting balance is 0 or negative
US6926,33,74,YES,2026-01,0,33,33,107,YES,
US6927,123,123,YES,2026-01,123,0,0,123,NO,First ledger beginning is not 0
US6928,32,32,YES,2026-01,32,0,0,32,NO,First ledger beginning is not 0
US693,1854,389,YES,2026-02,0,1854,1854,2243,YES,
US6931,0,666,YES,2026-01,540,-540,0,666,NO,Starting balance is 0 or negative
US6933,80,80,YES,2026-01,80,0,0,80,NO,First ledger beginning is not 0
US6934,46,350,YES,2026-01,46,0,0,350,NO,First ledger beginning is not 0
US6935,0,116,YES,2026-01,0,0,0,116,NO,Starting balance is 0 or negative
US6936,86,21,YES,2026-01,0,86,86,107,YES,
US6937,0,263,YES,2026-01,247,-247,0,263,NO,Starting balance is 0 or negative
US6938,0,800,YES,2026-01,800,-800,0,800,NO,Starting balance is 0 or negative
US6942,202,202,YES,2026-01,202,0,0,202,NO,First ledger beginning is not 0
US6944,1186,1186,YES,2026-01,1186,0,0,1186,NO,First ledger beginning is not 0
US6945,88,88,YES,2026-01,88,0,0,88,NO,First ledger beginning is not 0
US6948,0,54,YES,2026-01,54,-54,0,54,NO,Starting balance is 0 or negative
US695,974,974,YES,2026-02,974,0,0,974,NO,First ledger beginning is not 0
US6950,0,542,YES,2026-01,525,-525,0,542,NO,Starting balance is 0 or negative
US6951,283,283,YES,2026-01,283,0,0,283,NO,First ledger beginning is not 0
US6953,0,38,YES,2026-01,38,-38,0,38,NO,Starting balance is 0 or negative
US6954,246,15,YES,2026-01,0,246,246,261,YES,
US6955,0,89,YES,2026-01,89,-89,0,89,NO,Starting balance is 0 or negative
US6956,0,11,YES,2026-01,11,-11,0,11,NO,Starting balance is 0 or negative
US695793,0,,NO,,,,0,,NO,Missing SR customer record
