salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US6081,0,,NO,,,,0,,NO,Missing SR customer record
US6085,0,134,YES,,0,0,0,134,NO,Starting balance is 0 or negative
US6086,0,542,YES,,0,0,0,542,NO,Starting balance is 0 or negative
US6087,215,215,YES,,0,215,215,430,YES,
US6088,71,71,YES,,0,71,71,142,YES,
US6089,0,837,YES,,0,0,0,837,NO,Starting balance is 0 or negative
US6090,0,103,YES,,0,0,0,103,NO,Starting balance is 0 or negative
US6091,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6092,0,42,YES,,0,0,0,42,NO,Starting balance is 0 or negative
US6093,10,10,YES,,0,10,10,20,YES,
US6095,0,433,YES,,0,0,0,433,NO,Starting balance is 0 or negative
US6096,156,156,YES,,0,156,156,312,YES,
US6097,11,11,YES,,0,11,11,22,YES,
US6099,0,218,YES,,0,0,0,218,NO,Starting balance is 0 or negative
US610,323,357,YES,,0,323,323,680,YES,
US6100,0,501,YES,,0,0,0,501,NO,Starting balance is 0 or negative
US6101,85,85,YES,,0,85,85,170,YES,
US6102,995,,NO,,,,0,,NO,Missing SR customer record
US6103,150,150,YES,,0,150,150,300,YES,
US6108,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6109,0,58,YES,,0,0,0,58,NO,Starting balance is 0 or negative
US6110,10,10,YES,,0,10,10,20,YES,
US6111,343,343,YES,,0,343,343,686,YES,
US6112,81,81,YES,,0,81,81,162,YES,
US6114,12,12,YES,,0,12,12,24,YES,
US6115,0,256,YES,,0,0,0,256,NO,Starting balance is 0 or negative
US6116,314,314,YES,,0,314,314,628,YES,
US6117,23,23,YES,,0,23,23,46,YES,
US6118,26,26,YES,,0,26,26,52,YES,
US6119,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US612,9,9,YES,,0,9,9,18,YES,
US6121,20,20,YES,,0,20,20,40,YES,
US6122,0,142,YES,,0,0,0,142,NO,Starting balance is 0 or negative
US6123,0,30,YES,,0,0,0,30,NO,Starting balance is 0 or negative
US6124,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US6126,0,15,YES,,0,0,0,15,NO,Starting balance is 0 or negative
US6127,0,47,YES,,0,0,0,47,NO,Starting balance is 0 or negative
US6129,27,27,YES,,0,27,27,54,YES,
US613,426,440,YES,,0,426,426,866,YES,
US6130,120,120,YES,,0,120,120,240,YES,
US6131,587,587,YES,,0,587,587,1174,YES,
US6132,374,374,YES,,0,374,374,748,YES,
US6135,168,168,YES,,0,168,168,336,YES,
US6137,73,73,YES,,0,73,73,146,YES,
US6138,173,173,YES,,0,173,173,346,YES,
US6139,20,20,YES,,0,20,20,40,YES,
US614,591,608,YES,,0,591,591,1199,YES,
US6140,6665,,NO,,,,0,,NO,Missing SR customer record
US6142,22,22,YES,,0,22,22,44,YES,
US6143,0,1123,YES,,0,0,0,1123,NO,Starting balance is 0 or negative
US6144,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US6147,306,306,YES,,0,306,306,612,YES,
US6148,107,107,YES,,0,107,107,214,YES,
US615,1,19,YES,,0,1,1,20,YES,
US6151,263,263,YES,,0,263,263,526,YES,
US6155,381,381,YES,,0,381,381,762,YES,
US6157,0,243,YES,,0,0,0,243,NO,Starting balance is 0 or negative
US6158,128,128,YES,,0,128,128,256,YES,
US6159,156,156,YES,,0,156,156,312,YES,
US6161,0,218,YES,,0,0,0,218,NO,Starting balance is 0 or negative
US6162,0,843,YES,,0,0,0,843,NO,Starting balance is 0 or negative
US6163,1634,1634,YES,,0,1634,1634,3268,YES,
US6164,14,14,YES,,0,14,14,28,YES,
US6166,23,23,YES,,0,23,23,46,YES,
US6167,606,606,YES,,0,606,606,1212,YES,
US617,1424,1437,YES,,0,1424,1424,2861,YES,
US6170,0,48,YES,,0,0,0,48,NO,Starting balance is 0 or negative
US6173,46,46,YES,,0,46,46,92,YES,
US6174,24,24,YES,,0,24,24,48,YES,
US6175,175,175,YES,,0,175,175,350,YES,
US6176,0,227,YES,,0,0,0,227,NO,Starting balance is 0 or negative
US6177,0,,NO,,,,0,,NO,Missing SR customer record
US6178,0,268,YES,,0,0,0,268,NO,Starting balance is 0 or negative
US6179,0,157,YES,,0,0,0,157,NO,Starting balance is 0 or negative
US618,127,163,YES,,0,127,127,290,YES,
US6180,0,,NO,,,,0,,NO,Missing SR customer record
US6181,0,30,YES,,0,0,0,30,NO,Starting balance is 0 or negative
US6182,98,98,YES,,0,98,98,196,YES,
US6183,33,33,YES,,0,33,33,66,YES,
US6184,0,233,YES,,0,0,0,233,NO,Starting balance is 0 or negative
US6185,21,21,YES,,0,21,21,42,YES,
US6186,0,116,YES,,0,0,0,116,NO,Starting balance is 0 or negative
US6187,1101,1101,YES,,0,1101,1101,2202,YES,
US6189,0,35,YES,,0,0,0,35,NO,Starting balance is 0 or negative
US619,743,998,YES,,0,743,743,1741,YES,
US6190,0,33,YES,,0,0,0,33,NO,Starting balance is 0 or negative
US6191,31,31,YES,,0,31,31,62,YES,
US6192,0,327,YES,,0,0,0,327,NO,Starting balance is 0 or negative
US6193,29,29,YES,,0,29,29,58,YES,
US6195,96,96,YES,,0,96,96,192,YES,
US6196,12,12,YES,,0,12,12,24,YES,
US6197,82,82,YES,,0,82,82,164,YES,
US6198,129,129,YES,,0,129,129,258,YES,
US6199,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US620,6,,NO,,,,0,,NO,Missing SR customer record
US6200,0,436,YES,,0,0,0,436,NO,Starting balance is 0 or negative
US6201,384,384,YES,,0,384,384,768,YES,
US6202,98,98,YES,,0,98,98,196,YES,
US6203,0,21,YES,,0,0,0,21,NO,Starting balance is 0 or negative
US6208,4,4,YES,,0,4,4,8,YES,
US621,48,48,YES,,0,48,48,96,YES,
US6213,0,277,YES,,0,0,0,277,NO,Starting balance is 0 or negative
US6214,799,799,YES,,0,799,799,1598,YES,
US6215,0,222,YES,,0,0,0,222,NO,Starting balance is 0 or negative
US6216,28,28,YES,,0,28,28,56,YES,
US6217,39,39,YES,,0,39,39,78,YES,
US6219,0,72,YES,,0,0,0,72,NO,Starting balance is 0 or negative
US622,1,1,YES,,0,1,1,2,YES,
US6220,0,478,YES,,0,0,0,478,NO,Starting balance is 0 or negative
US6221,0,9,YES,,0,0,0,9,NO,Starting balance is 0 or negative
US6223,663,663,YES,,0,663,663,1326,YES,
US6225,1350,1350,YES,,0,1350,1350,2700,YES,
US6226,155,155,YES,,0,155,155,310,YES,
US6227,1,1,YES,,0,1,1,2,YES,
US6229,11,11,YES,,0,11,11,22,YES,
US6230,0,46,YES,,0,0,0,46,NO,Starting balance is 0 or negative
US6231,5,5,YES,,0,5,5,10,YES,
US6234,0,82,YES,,0,0,0,82,NO,Starting balance is 0 or negative
US6235,43,43,YES,,0,43,43,86,YES,
US6237,0,83,YES,,0,0,0,83,NO,Starting balance is 0 or negative
US6238,563,563,YES,,0,563,563,1126,YES,
US6239,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US624,319,602,YES,,0,319,319,921,YES,
US6240,0,81,YES,,0,0,0,81,NO,Starting balance is 0 or negative
US6241,55,55,YES,,0,55,55,110,YES,
US6243,601,,NO,,,,0,,NO,Missing SR customer record
US6244,0,260,YES,,0,0,0,260,NO,Starting balance is 0 or negative
US6245,463,463,YES,,0,463,463,926,YES,
US6246,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US6247,0,104,YES,,0,0,0,104,NO,Starting balance is 0 or negative
US6248,120,120,YES,,0,120,120,240,YES,
US6249,14,14,YES,,0,14,14,28,YES,
US625,236,258,YES,,0,236,236,494,YES,
US6250,0,473,YES,,0,0,0,473,NO,Starting balance is 0 or negative
US6251,0,74,YES,,0,0,0,74,NO,Starting balance is 0 or negative
US625178,0,,NO,,,,0,,NO,Missing SR customer record
US6252,0,32,YES,,0,0,0,32,NO,Starting balance is 0 or negative
US6253,58,58,YES,,0,58,58,116,YES,
US6254,251,251,YES,,0,251,251,502,YES,
US6257,1626,1626,YES,,0,1626,1626,3252,YES,
US6258,0,,NO,,,,0,,NO,Missing SR customer record
US6259,8668,8668,YES,,0,8668,8668,17336,YES,
US626,271,858,YES,,0,271,271,1129,YES,
US6260,80,80,YES,,0,80,80,160,YES,
US6261,0,110,YES,,0,0,0,110,NO,Starting balance is 0 or negative
US6262,0,57,YES,,0,0,0,57,NO,Starting balance is 0 or negative
US6263,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6264,197,197,YES,,0,197,197,394,YES,
US6265,398,398,YES,,0,398,398,796,YES,
US6267,154,154,YES,,0,154,154,308,YES,
US6268,21,21,YES,,0,21,21,42,YES,
US6269,0,167,YES,,0,0,0,167,NO,Starting balance is 0 or negative
US627,207,225,YES,,0,207,207,432,YES,
US6270,211,211,YES,,0,211,211,422,YES,
US6271,0,922,YES,,0,0,0,922,NO,Starting balance is 0 or negative
US6272,0,408,YES,,0,0,0,408,NO,Starting balance is 0 or negative
US6273,39,39,YES,,0,39,39,78,YES,
US6274,210,210,YES,,0,210,210,420,YES,
US6275,315,315,YES,,0,315,315,630,YES,
US6276,56,56,YES,,0,56,56,112,YES,
US6277,127,127,YES,,0,127,127,254,YES,
US6278,371,371,YES,,0,371,371,742,YES,
US628,725,725,YES,,0,725,725,1450,YES,
US6280,0,484,YES,,0,0,0,484,NO,Starting balance is 0 or negative
US6281,0,501,YES,,0,0,0,501,NO,Starting balance is 0 or negative
US6282,0,40,YES,,0,0,0,40,NO,Starting balance is 0 or negative
US6283,456,456,YES,,0,456,456,912,YES,
US6284,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6285,62,62,YES,,0,62,62,124,YES,
US6286,369,369,YES,,0,369,369,738,YES,
US6287,134,134,YES,,0,134,134,268,YES,
US6288,0,326,YES,,0,0,0,326,NO,Starting balance is 0 or negative
US6289,0,132,YES,,0,0,0,132,NO,Starting balance is 0 or negative
US629,450,450,YES,,0,450,450,900,YES,
US6290,0,184,YES,,0,0,0,184,NO,Starting balance is 0 or negative
US6291,4357,4357,YES,,0,4357,4357,8714,YES,
US6292,0,225,YES,,0,0,0,225,NO,Starting balance is 0 or negative
US6294,99,99,YES,,0,99,99,198,YES,
US6295,191,191,YES,,0,191,191,382,YES,
US6296,0,61,YES,,0,0,0,61,NO,Starting balance is 0 or negative
US6297,0,85,YES,,0,0,0,85,NO,Starting balance is 0 or negative
US6298,91,91,YES,,0,91,91,182,YES,
US6299,0,194,YES,,0,0,0,194,NO,Starting balance is 0 or negative
US630,731,292,YES,,0,731,731,1023,YES,
US6300,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US6301,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6302,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6303,1828,1828,YES,,0,1828,1828,3656,YES,
US6304,51,51,YES,,0,51,51,102,YES,
US6305,0,,NO,,,,0,,NO,Missing SR customer record
US6306,367,367,YES,,0,367,367,734,YES,
US6308,0,16,YES,,0,0,0,16,NO,Starting balance is 0 or negative
US6309,93,93,YES,,0,93,93,186,YES,
US631,287,287,YES,,0,287,287,574,YES,
US6310,0,7,YES,,0,0,0,7,NO,Starting balance is 0 or negative
US6311,147,147,YES,,0,147,147,294,YES,
US6313,0,69,YES,,0,0,0,69,NO,Starting balance is 0 or negative
US6314,0,43,YES,,0,0,0,43,NO,Starting balance is 0 or negative
US6315,227,227,YES,,0,227,227,454,YES,
US6316,0,386,YES,,0,0,0,386,NO,Starting balance is 0 or negative
US6317,0,1017,YES,,0,0,0,1017,NO,Starting balance is 0 or negative
US6318,0,51,YES,,0,0,0,51,NO,Starting balance is 0 or negative
US6319,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US632,232,254,YES,,0,232,232,486,YES,
US6320,0,655,YES,,0,0,0,655,NO,Starting balance is 0 or negative
US6322,0,666,YES,,0,0,0,666,NO,Starting balance is 0 or negative
US6323,612,612,YES,,0,612,612,1224,YES,
US6325,275,275,YES,,0,275,275,550,YES,
US6326,425,425,YES,,0,425,425,850,YES,
US6327,717,717,YES,,0,717,717,1434,YES,
US6328,0,70,YES,,0,0,0,70,NO,Starting balance is 0 or negative
US633,5,195,YES,,0,5,5,200,YES,
US6331,0,59,YES,,0,0,0,59,NO,Starting balance is 0 or negative
US6332,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US6333,25,25,YES,,0,25,25,50,YES,
US6334,0,188,YES,,0,0,0,188,NO,Starting balance is 0 or negative
US6335,1441,1441,YES,,0,1441,1441,2882,YES,
US6336,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US6337,0,122,YES,,0,0,0,122,NO,Starting balance is 0 or negative
US6338,0,306,YES,,0,0,0,306,NO,Starting balance is 0 or negative
US6339,0,221,YES,,0,0,0,221,NO,Starting balance is 0 or negative
US634,5,5,YES,,0,5,5,10,YES,
US6340,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US6341,20,20,YES,,0,20,20,40,YES,
US6342,0,66,YES,,0,0,0,66,NO,Starting balance is 0 or negative
US6343,0,24,YES,,0,0,0,24,NO,Starting balance is 0 or negative
US6344,0,339,YES,,0,0,0,339,NO,Starting balance is 0 or negative
US6345,31,31,YES,,0,31,31,62,YES,
US6346,455,455,YES,,0,455,455,910,YES,
US6347,2819,2819,YES,,0,2819,2819,5638,YES,
US6350,0,326,YES,,0,0,0,326,NO,Starting balance is 0 or negative
US6351,0,488,YES,,0,0,0,488,NO,Starting balance is 0 or negative
US6354,1348,1348,YES,,0,1348,1348,2696,YES,
US6355,0,25,YES,,0,0,0,25,NO,Starting balance is 0 or negative
US6356,125,125,YES,,0,125,125,250,YES,
US6357,0,176,YES,,0,0,0,176,NO,Starting balance is 0 or negative
US6358,0,41,YES,,0,0,0,41,NO,Starting balance is 0 or negative
US6359,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US636,1311,1311,YES,,0,1311,1311,2622,YES,
US6360,0,23,YES,,0,0,0,23,NO,Starting balance is 0 or negative
US6361,68,68,YES,,0,68,68,136,YES,
US6363,39,39,YES,,0,39,39,78,YES,
US6364,0,89,YES,,0,0,0,89,NO,Starting balance is 0 or negative
US6365,50,50,YES,,0,50,50,100,YES,
US6366,30,30,YES,,0,30,30,60,YES,
US6368,36,36,YES,,0,36,36,72,YES,
US6369,9,9,YES,,0,9,9,18,YES,
US637,633,633,YES,,0,633,633,1266,YES,
US6371,0,26,YES,,0,0,0,26,NO,Starting balance is 0 or negative
US6372,0,275,YES,,0,0,0,275,NO,Starting balance is 0 or negative
US6373,0,200,YES,,0,0,0,200,NO,Starting balance is 0 or negative
US6374,152,152,YES,,0,152,152,304,YES,
US6378,174,174,YES,,0,174,174,348,YES,
US638,543,571,YES,,0,543,543,1114,YES,
US6380,0,,NO,,,,0,,NO,Missing SR customer record
US6381,0,31,YES,,0,0,0,31,NO,Starting balance is 0 or negative
US6382,121,121,YES,,0,121,121,242,YES,
US6383,26,26,YES,,0,26,26,52,YES,
US6385,0,91,YES,,0,0,0,91,NO,Starting balance is 0 or negative
US6387,609,609,YES,,0,609,609,1218,YES,
US6388,0,135,YES,,0,0,0,135,NO,Starting balance is 0 or negative
US6389,0,,NO,,,,0,,NO,Missing SR customer record
US639,144,144,YES,,0,144,144,288,YES,
US6390,0,200,YES,,0,0,0,200,NO,Starting balance is 0 or negative
US6391,0,119,YES,,0,0,0,119,NO,Starting balance is 0 or negative
US6392,0,81,YES,,0,0,0,81,NO,Starting balance is 0 or negative
US6393,1423,1423,YES,,0,1423,1423,2846,YES,
US6394,0,95,YES,,0,0,0,95,NO,Starting balance is 0 or negative
US6395,0,128,YES,,0,0,0,128,NO,Starting balance is 0 or negative
US6397,47,47,YES,,0,47,47,94,YES,
US6399,0,215,YES,,0,0,0,215,NO,Starting balance is 0 or negative
US640,31,,NO,,,,0,,NO,Missing SR customer record
US6400,0,365,YES,,0,0,0,365,NO,Starting balance is 0 or negative
US6401,75,75,YES,,0,75,75,150,YES,
US6402,0,149,YES,,0,0,0,149,NO,Starting balance is 0 or negative
US6403,184,184,YES,,0,184,184,368,YES,
US6404,42,42,YES,,0,42,42,84,YES,
US6405,265,265,YES,,0,265,265,530,YES,
US6406,128,128,YES,,0,128,128,256,YES,
US6407,16,16,YES,,0,16,16,32,YES,
US6408,10,10,YES,,0,10,10,20,YES,
US641,851,851,YES,,0,851,851,1702,YES,
US6412,282,282,YES,,0,282,282,564,YES,
US6413,11,11,YES,,0,11,11,22,YES,
US6414,729,729,YES,,0,729,729,1458,YES,
US6416,0,547,YES,,0,0,0,547,NO,Starting balance is 0 or negative
US6417,0,99,YES,,0,0,0,99,NO,Starting balance is 0 or negative
US6419,35,35,YES,,0,35,35,70,YES,
US642,56,502,YES,,0,56,56,558,YES,
US6420,462,462,YES,,0,462,462,924,YES,
US6421,0,139,YES,,0,0,0,139,NO,Starting balance is 0 or negative
US6422,23,23,YES,,0,23,23,46,YES,
US6424,55,55,YES,,0,55,55,110,YES,
US6425,130,130,YES,,0,130,130,260,YES,
US6426,47,47,YES,,0,47,47,94,YES,
US643,177,177,YES,,0,177,177,354,YES,
US6430,0,138,YES,,0,0,0,138,NO,Starting balance is 0 or negative
US6431,27,27,YES,,0,27,27,54,YES,
US6433,0,3,YES,,0,0,0,3,NO,Starting balance is 0 or negative
US6434,0,223,YES,,0,0,0,223,NO,Starting balance is 0 or negative
US6435,0,362,YES,,0,0,0,362,NO,Starting balance is 0 or negative
US6437,0,93,YES,,0,0,0,93,NO,Starting balance is 0 or negative
US6438,146,,NO,,,,0,,NO,Missing SR customer record
US6439,0,110,YES,,0,0,0,110,NO,Starting balance is 0 or negative
US6440,0,,NO,,,,0,,NO,Missing SR customer record
US6441,0,153,YES,,0,0,0,153,NO,Starting balance is 0 or negative
US6444,104,104,YES,,0,104,104,208,YES,
US6445,0,63,YES,,0,0,0,63,NO,Starting balance is 0 or negative
US6446,0,167,YES,,0,0,0,167,NO,Starting balance is 0 or negative
US6447,922,922,YES,,0,922,922,1844,YES,
US6448,0,189,YES,,0,0,0,189,NO,Starting balance is 0 or negative
US6450,61,61,YES,,0,61,61,122,YES,
US6451,10,10,YES,,0,10,10,20,YES,
US6453,0,454,YES,,0,0,0,454,NO,Starting balance is 0 or negative
US6454,0,31,YES,,0,0,0,31,NO,Starting balance is 0 or negative
US6455,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US6456,318,318,YES,,0,318,318,636,YES,
US6457,0,246,YES,,0,0,0,246,NO,Starting balance is 0 or negative
US6458,0,405,YES,,0,0,0,405,NO,Starting balance is 0 or negative
US6459,34,34,YES,,0,34,34,68,YES,
US646,424,581,YES,,0,424,424,1005,YES,
US6461,5269,,NO,,,,0,,NO,Missing SR customer record
US6462,141,141,YES,,0,141,141,282,YES,
US6464,157,157,YES,,0,157,157,314,YES,
US6465,0,215,YES,,0,0,0,215,NO,Starting balance is 0 or negative
US6466,0,311,YES,,0,0,0,311,NO,Starting balance is 0 or negative
US6467,1074,1074,YES,,0,1074,1074,2148,YES,
US6468,0,124,YES,,0,0,0,124,NO,Starting balance is 0 or negative
US6469,0,214,YES,,0,0,0,214,NO,Starting balance is 0 or negative
US6470,40,40,YES,,0,40,40,80,YES,
US6471,136,136,YES,,0,136,136,272,YES,
US6472,35,35,YES,,0,35,35,70,YES,
US6473,580,580,YES,,0,580,580,1160,YES,
US6474,241,241,YES,,0,241,241,482,YES,
US6475,247,247,YES,,0,247,247,494,YES,
US6478,27,27,YES,,0,27,27,54,YES,
US6479,211,211,YES,,0,211,211,422,YES,
US648,3596,3596,YES,,0,3596,3596,7192,YES,
US6482,0,4,YES,,0,0,0,4,NO,Starting balance is 0 or negative
US6483,698,698,YES,,0,698,698,1396,YES,
US6484,22,22,YES,,0,22,22,44,YES,
US6486,210,210,YES,,0,210,210,420,YES,
US6487,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US6489,0,17,YES,,0,0,0,17,NO,Starting balance is 0 or negative
US6490,51,51,YES,,0,51,51,102,YES,
US6491,250,250,YES,,0,250,250,500,YES,
US6493,114,,NO,,,,0,,NO,Missing SR customer record
US6494,0,53,YES,,0,0,0,53,NO,Starting balance is 0 or negative
US6496,0,12,YES,,0,0,0,12,NO,Starting balance is 0 or negative
US6497,35,35,YES,,0,35,35,70,YES,
US6498,0,48,YES,,0,0,0,48,NO,Starting balance is 0 or negative
US650,619,,NO,,,,0,,NO,Missing SR customer record
US6500,37,37,YES,,0,37,37,74,YES,
US6502,0,234,YES,,0,0,0,234,NO,Starting balance is 0 or negative
US6503,0,397,YES,,0,0,0,397,NO,Starting balance is 0 or negative
US6504,129,129,YES,,0,129,129,258,YES,
US6505,25,25,YES,,0,25,25,50,YES,
US6508,0,31,YES,,0,0,0,31,NO,Starting balance is 0 or negative
US6509,0,216,YES,,0,0,0,216,NO,Starting balance is 0 or negative
US651,1699,1699,YES,,0,1699,1699,3398,YES,
US6510,47,47,YES,,0,47,47,94,YES,
US6511,19,19,YES,,0,19,19,38,YES,
US6512,354,354,YES,,0,354,354,708,YES,
US6513,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US651312,0,,NO,,,,0,,NO,Missing SR customer record
US6514,516,516,YES,,0,516,516,1032,YES,
US6516,0,722,YES,,0,0,0,722,NO,Starting balance is 0 or negative
US6519,0,51,YES,,0,0,0,51,NO,Starting balance is 0 or negative
US6520,196,,NO,,,,0,,NO,Missing SR customer record
US6521,0,132,YES,,0,0,0,132,NO,Starting balance is 0 or negative
US6522,0,130,YES,,0,0,0,130,NO,Starting balance is 0 or negative
US6523,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US652344,0,,NO,,,,0,,NO,Missing SR customer record
US6524,10,10,YES,,0,10,10,20,YES,
US6526,123,123,YES,,0,123,123,246,YES,
US6527,0,28,YES,,0,0,0,28,NO,Starting balance is 0 or negative
US6528,0,189,YES,,0,0,0,189,NO,Starting balance is 0 or negative
US6529,407,407,YES,,0,407,407,814,YES,
US653,259,1,YES,,0,259,259,260,YES,
US6531,330,330,YES,,0,330,330,660,YES,
US6532,111,111,YES,,0,111,111,222,YES,
US6533,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US6534,0,18,YES,,0,0,0,18,NO,Starting balance is 0 or negative
US6535,0,15,YES,,0,0,0,15,NO,Starting balance is 0 or negative
US6536,0,587,YES,,0,0,0,587,NO,Starting balance is 0 or negative
US6537,0,71,YES,,0,0,0,71,NO,Starting balance is 0 or negative
US6538,0,269,YES,,0,0,0,269,NO,Starting balance is 0 or negative
US6539,48,48,YES,,0,48,48,96,YES,
US654,82,171,YES,,0,82,82,253,YES,
US6540,0,16,YES,,0,0,0,16,NO,Starting balance is 0 or negative
US6541,0,13,YES,,0,0,0,13,NO,Starting balance is 0 or negative
US6543,41,41,YES,,0,41,41,82,YES,
US6544,1730,,NO,,,,0,,NO,Missing SR customer record
US6546,18,18,YES,,0,18,18,36,YES,
US6547,414,414,YES,,0,414,414,828,YES,
US6549,0,10,YES,,0,0,0,10,NO,Starting balance is 0 or negative
US654986,0,,NO,,,,0,,NO,Missing SR customer record
US655,644,813,YES,,0,644,644,1457,YES,
US6550,0,38,YES,,0,0,0,38,NO,Starting balance is 0 or negative
US6552,0,22,YES,,0,0,0,22,NO,Starting balance is 0 or negative
US6553,0,572,YES,,0,0,0,572,NO,Starting balance is 0 or negative
US6555,148,148,YES,,0,148,148,296,YES,
US6556,450,450,YES,,0,450,450,900,YES,
US6557,0,127,YES,,0,0,0,127,NO,Starting balance is 0 or negative
US6558,6,6,YES,,0,6,6,12,YES,
US6559,0,349,YES,,0,0,0,349,NO,Starting balance is 0 or negative
US6560,104,104,YES,,0,104,104,208,YES,
US6561,1181,1181,YES,,0,1181,1181,2362,YES,
US6562,15,15,YES,,0,15,15,30,YES,
US6564,0,35,YES,,0,0,0,35,NO,Starting balance is 0 or negative
US6565,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6567,251,251,YES,,0,251,251,502,YES,
US6568,1075,,NO,,,,0,,NO,Missing SR customer record
US6569,0,,NO,,,,0,,NO,Missing SR customer record
US6570,0,2,YES,,0,0,0,2,NO,Starting balance is 0 or negative
US6571,3170,,NO,,,,0,,NO,Missing SR customer record
US6572,321,321,YES,,0,321,321,642,YES,
US6573,768,768,YES,,0,768,768,1536,YES,
US6574,0,18,YES,,0,0,0,18,NO,Starting balance is 0 or negative
US6576,317,317,YES,,0,317,317,634,YES,
US6577,0,,NO,,,,0,,NO,Missing SR customer record
US6578,83,83,YES,,0,83,83,166,YES,
US6579,565,565,YES,,0,565,565,1130,YES,
US658,1354,1531,YES,,0,1354,1354,2885,YES,
US6580,10,10,YES,,0,10,10,20,YES,
US6581,0,37,YES,,0,0,0,37,NO,Starting balance is 0 or negative
US6582,208,208,YES,,0,208,208,416,YES,
US6583,0,100,YES,,0,0,0,100,NO,Starting balance is 0 or negative
US6584,0,165,YES,,0,0,0,165,NO,Starting balance is 0 or negative
US6585,0,393,YES,,0,0,0,393,NO,Starting balance is 0 or negative
US6586,12,,NO,,,,0,,NO,Missing SR customer record
US6587,89,89,YES,,0,89,89,178,YES,
US6588,62,62,YES,,0,62,62,124,YES,
US6589,0,,NO,,,,0,,NO,Missing SR customer record
US6590,40,40,YES,,0,40,40,80,YES,
US6591,0,290,YES,,0,0,0,290,NO,Starting balance is 0 or negative
US6592,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6593,42,42,YES,,0,42,42,84,YES,
US6595,2570,,NO,,,,0,,NO,Missing SR customer record
US6597,868,868,YES,,0,868,868,1736,YES,
US6598,0,236,YES,,0,0,0,236,NO,Starting balance is 0 or negative
US6599,0,203,YES,,0,0,0,203,NO,Starting balance is 0 or negative
US660,286,299,YES,,0,286,286,585,YES,
US6600,47,47,YES,,0,47,47,94,YES,
US6601,1272,1272,YES,,0,1272,1272,2544,YES,
US6602,10,10,YES,,0,10,10,20,YES,
US6603,0,18,YES,,0,0,0,18,NO,Starting balance is 0 or negative
US6605,0,166,YES,,0,0,0,166,NO,Starting balance is 0 or negative
US6606,0,53,YES,,0,0,0,53,NO,Starting balance is 0 or negative
US6607,96,96,YES,,0,96,96,192,YES,
US6608,1,1,YES,,0,1,1,2,YES,
US6609,0,37,YES,,0,0,0,37,NO,Starting balance is 0 or negative
US661,440,440,YES,,0,440,440,880,YES,
US6610,0,4013,YES,,0,0,0,4013,NO,Starting balance is 0 or negative
US6611,400,400,YES,,0,400,400,800,YES,
US6613,131,131,YES,,0,131,131,262,YES,
US6617,0,298,YES,,0,0,0,298,NO,Starting balance is 0 or negative
US6618,0,11,YES,,0,0,0,11,NO,Starting balance is 0 or negative
US6619,533,,NO,,,,0,,NO,Missing SR customer record
US662,576,,NO,,,,0,,NO,Missing SR customer record
US6620,71,71,YES,,0,71,71,142,YES,
US6622,269,269,YES,,0,269,269,538,YES,
US6623,0,77,YES,,0,0,0,77,NO,Starting balance is 0 or negative
US6625,19,,NO,,,,0,,NO,Missing SR customer record
US6630,0,294,YES,,0,0,0,294,NO,Starting balance is 0 or negative
US6632,0,366,YES,,0,0,0,366,NO,Starting balance is 0 or negative
US6633,175,175,YES,,0,175,175,350,YES,
US6634,215,215,YES,,0,215,215,430,YES,
US6636,0,0,YES,,0,0,0,0,NO,Starting balance is 0 or negative
US6637,300,300,YES,,0,300,300,600,YES,
US6638,24,,NO,,,,0,,NO,Missing SR customer record
US6639,26,26,YES,,0,26,26,52,YES,
US664,866,898,YES,,0,866,866,1764,YES,
