<<<<<<< HEAD
salonId,startingBalance,currentBalance,ledgerExists,firstLedgerMonth,firstLedgerBeginning,missingStartingBalance,deltaApplied,newBalance,eligibleForUpdate,reasonSkipped
US15629,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15630,63,63,YES,YES,LEDGER_HAS_HISTORY,2026-01,63,0,0,63,NO,NO,SKIP,First ledger beginning is not 0
US15631,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15633,14,14,YES,YES,LEDGER_HAS_HISTORY,2026-01,14,0,0,14,NO,NO,SKIP,First ledger beginning is not 0
US15634,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15635,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15636,14,14,NO,NO,NO_LEDGER_RECORD,,0,14,0,14,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15637,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15638,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15639,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15640,16,16,YES,YES,LEDGER_HAS_HISTORY,2026-01,16,0,0,16,NO,NO,SKIP,First ledger beginning is not 0
US15641,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15642,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15643,17,17,YES,YES,LEDGER_HAS_HISTORY,2026-01,17,0,0,17,NO,NO,SKIP,First ledger beginning is not 0
US15645,20,20,YES,YES,LEDGER_HAS_HISTORY,2026-01,20,0,0,20,NO,NO,SKIP,First ledger beginning is not 0
US15646,0,17,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,17,NO,NO,SKIP,Starting balance is 0 or negative
US15647,23,23,YES,YES,LEDGER_HAS_HISTORY,2026-01,23,0,0,23,NO,NO,SKIP,First ledger beginning is not 0
US15648,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15649,472,472,YES,YES,LEDGER_HAS_HISTORY,2026-01,472,0,0,472,NO,NO,SKIP,First ledger beginning is not 0
US15651,0,42,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,42,NO,NO,SKIP,Starting balance is 0 or negative
US15652,213,213,YES,YES,LEDGER_HAS_HISTORY,2026-01,213,0,0,213,NO,NO,SKIP,First ledger beginning is not 0
US15653,8,8,YES,YES,LEDGER_HAS_HISTORY,2026-01,8,0,0,8,NO,NO,SKIP,First ledger beginning is not 0
US15654,0,57,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,57,NO,NO,SKIP,Starting balance is 0 or negative
US15655,110,110,YES,YES,LEDGER_HAS_HISTORY,2026-01,110,0,0,110,NO,NO,SKIP,First ledger beginning is not 0
US15656,98,98,YES,YES,LEDGER_HAS_HISTORY,2026-01,98,0,0,98,NO,NO,SKIP,First ledger beginning is not 0
US15658,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15659,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15660,472,472,YES,YES,LEDGER_HAS_HISTORY,2026-01,472,0,0,472,NO,NO,SKIP,First ledger beginning is not 0
US15661,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15663,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15664,69,69,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,69,0,69,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15665,1326,1347,YES,YES,LEDGER_HAS_HISTORY,2026-01,1326,0,0,1347,NO,NO,SKIP,First ledger beginning is not 0
US15666,227,227,NO,NO,NO_LEDGER_RECORD,,0,227,0,227,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15667,26,26,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,26,0,26,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15669,417,621,YES,YES,LEDGER_HAS_HISTORY,2026-01,418,-1,0,621,NO,NO,SKIP,First ledger beginning is not 0
US15670,464,464,YES,YES,LEDGER_HAS_HISTORY,2026-01,464,0,0,464,NO,NO,SKIP,First ledger beginning is not 0
US15672,462,462,YES,YES,LEDGER_HAS_HISTORY,2026-01,462,0,0,462,NO,NO,SKIP,First ledger beginning is not 0
US15673,786,786,YES,YES,LEDGER_HAS_HISTORY,2026-01,786,0,0,786,NO,NO,SKIP,First ledger beginning is not 0
US15674,117,117,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,117,0,117,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15675,27,27,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,27,0,27,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15676,1772,1814,YES,YES,LEDGER_HAS_HISTORY,2026-01,1772,0,0,1814,NO,NO,SKIP,First ledger beginning is not 0
US15678,49,49,YES,YES,LEDGER_HAS_HISTORY,2026-01,49,0,0,49,NO,NO,SKIP,First ledger beginning is not 0
US15679,109,109,YES,YES,LEDGER_HAS_HISTORY,2026-01,109,0,0,109,NO,NO,SKIP,First ledger beginning is not 0
US15680,59,59,YES,YES,LEDGER_HAS_HISTORY,2026-01,59,0,0,59,NO,NO,SKIP,First ledger beginning is not 0
US15681,616,670,YES,YES,LEDGER_HAS_HISTORY,2026-01,616,0,0,670,NO,NO,SKIP,First ledger beginning is not 0
US15682,55,55,YES,YES,LEDGER_HAS_HISTORY,2026-03,55,0,0,55,NO,NO,SKIP,First ledger beginning is not 0
US15684,151,384,YES,YES,LEDGER_HAS_HISTORY,2026-01,151,0,0,384,NO,NO,SKIP,First ledger beginning is not 0
US15685,111,111,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,111,0,111,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15686,74,74,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,74,0,74,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15687,5745,9558,YES,YES,LEDGER_HAS_HISTORY,2026-01,5745,0,0,9558,NO,NO,SKIP,First ledger beginning is not 0
US15688,83,83,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,83,0,83,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15689,373,16,YES,YES,LEDGER_HAS_HISTORY,2026-01,16,357,0,16,NO,NO,SKIP,First ledger beginning is not 0
US15692,24,24,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,24,0,24,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15693,46,46,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,46,0,46,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15694,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15695,45,45,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,45,0,45,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15696,688,688,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,688,0,688,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15697,13,13,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,13,0,13,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15698,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15699,65,65,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,65,0,65,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1570,189,189,YES,YES,LEDGER_HAS_HISTORY,2026-01,189,0,0,189,NO,NO,SKIP,First ledger beginning is not 0
US15700,108,108,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,108,0,108,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15701,24,24,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,24,0,24,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15702,189,189,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,189,0,189,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15703,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15704,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15705,10,10,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,10,0,10,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15707,144,144,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,144,0,144,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15708,31,31,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,31,0,31,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15709,132,132,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,132,0,132,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US1571,152,152,YES,YES,LEDGER_HAS_HISTORY,2026-01,152,0,0,152,NO,NO,SKIP,First ledger beginning is not 0
US15710,0,0,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15711,418,18,YES,YES,LEDGER_HAS_HISTORY,2026-01,18,400,0,18,NO,NO,SKIP,First ledger beginning is not 0
US15712,162,162,YES,YES,LEDGER_HAS_HISTORY,2026-01,162,0,0,162,NO,NO,SKIP,First ledger beginning is not 0
US15713,102,355,YES,YES,LEDGER_HAS_HISTORY,2026-01,102,0,0,355,NO,NO,SKIP,First ledger beginning is not 0
US15714,421,18,YES,YES,LEDGER_HAS_HISTORY,2026-01,18,403,0,18,NO,NO,SKIP,First ledger beginning is not 0
US15715,440,440,YES,YES,LEDGER_HAS_HISTORY,2026-01,440,0,0,440,NO,NO,SKIP,First ledger beginning is not 0
US15716,22,20,YES,YES,LEDGER_HAS_HISTORY,2026-01,20,2,0,20,NO,NO,SKIP,First ledger beginning is not 0
US1572,254,254,YES,YES,LEDGER_HAS_HISTORY,2026-01,254,0,0,254,NO,NO,SKIP,First ledger beginning is not 0
US15734,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US15737,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15738,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US15739,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US1574,171,171,YES,YES,LEDGER_HAS_HISTORY,2026-01,171,0,0,171,NO,NO,SKIP,First ledger beginning is not 0
US15741,23,23,YES,YES,LEDGER_HAS_HISTORY,2026-01,23,0,0,23,NO,NO,SKIP,First ledger beginning is not 0
US15743,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15744,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15745,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15746,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15747,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15748,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15750,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15751,11,11,YES,YES,LEDGER_HAS_HISTORY,2026-01,11,0,0,11,NO,NO,SKIP,First ledger beginning is not 0
US15752,11,11,YES,YES,LEDGER_HAS_HISTORY,2026-01,11,0,0,11,NO,NO,SKIP,First ledger beginning is not 0
US15753,26,26,YES,YES,LEDGER_HAS_HISTORY,2026-01,26,0,0,26,NO,NO,SKIP,First ledger beginning is not 0
US15754,42,42,YES,YES,LEDGER_HAS_HISTORY,2026-01,42,0,0,42,NO,NO,SKIP,First ledger beginning is not 0
US15755,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15756,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15757,12,12,YES,YES,LEDGER_HAS_HISTORY,2026-01,12,0,0,12,NO,NO,SKIP,First ledger beginning is not 0
US15758,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15759,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15761,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15762,1272,1272,YES,YES,LEDGER_HAS_HISTORY,2026-02,1272,0,0,1272,NO,NO,SKIP,First ledger beginning is not 0
US15763,235,284,YES,YES,LEDGER_HAS_HISTORY,2026-02,235,0,0,284,NO,NO,SKIP,First ledger beginning is not 0
US15764,135,135,YES,YES,LEDGER_HAS_HISTORY,2026-02,135,0,0,135,NO,NO,SKIP,First ledger beginning is not 0
US15765,206,206,YES,YES,LEDGER_HAS_HISTORY,2026-02,206,0,0,206,NO,NO,SKIP,First ledger beginning is not 0
US15766,278,278,YES,YES,LEDGER_HAS_HISTORY,2026-02,278,0,0,278,NO,NO,SKIP,First ledger beginning is not 0
US15767,276,276,YES,YES,LEDGER_HAS_HISTORY,2026-02,276,0,0,276,NO,NO,SKIP,First ledger beginning is not 0
US15769,23,23,YES,YES,LEDGER_HAS_HISTORY,2026-01,23,0,0,23,NO,NO,SKIP,First ledger beginning is not 0
US1577,1009,1009,YES,YES,LEDGER_HAS_HISTORY,2026-01,1009,0,0,1009,NO,NO,SKIP,First ledger beginning is not 0
US15771,24,24,YES,YES,LEDGER_HAS_HISTORY,2026-01,24,0,0,24,NO,NO,SKIP,First ledger beginning is not 0
US15772,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15773,13,13,YES,YES,LEDGER_HAS_HISTORY,2026-01,13,0,0,13,NO,NO,SKIP,First ledger beginning is not 0
US15774,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15775,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15776,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15777,14,34,YES,YES,LEDGER_HAS_HISTORY,2026-01,14,0,0,34,NO,NO,SKIP,First ledger beginning is not 0
US15778,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15779,50,50,YES,YES,LEDGER_HAS_HISTORY,2026-01,50,0,0,50,NO,NO,SKIP,First ledger beginning is not 0
US1578,97,97,YES,YES,LEDGER_HAS_HISTORY,2026-01,97,0,0,97,NO,NO,SKIP,First ledger beginning is not 0
US15781,31,31,YES,YES,LEDGER_HAS_HISTORY,2026-01,31,0,0,31,NO,NO,SKIP,First ledger beginning is not 0
US15782,29,46,YES,YES,LEDGER_HAS_HISTORY,2026-01,29,0,0,46,NO,NO,SKIP,First ledger beginning is not 0
US15783,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15784,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15787,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15788,178,178,YES,YES,LEDGER_HAS_HISTORY,2026-01,178,0,0,178,NO,NO,SKIP,First ledger beginning is not 0
US15789,22,22,YES,YES,LEDGER_HAS_HISTORY,2026-01,22,0,0,22,NO,NO,SKIP,First ledger beginning is not 0
US15790,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15791,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15792,0,21,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,21,NO,NO,SKIP,Starting balance is 0 or negative
US15793,147,147,YES,YES,LEDGER_HAS_HISTORY,2026-01,147,0,0,147,NO,NO,SKIP,First ledger beginning is not 0
US15794,86,86,YES,YES,LEDGER_HAS_HISTORY,2026-01,86,0,0,86,NO,NO,SKIP,First ledger beginning is not 0
US15795,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15796,277,277,YES,YES,LEDGER_HAS_HISTORY,2026-01,277,0,0,277,NO,NO,SKIP,First ledger beginning is not 0
US15797,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15798,203,203,YES,YES,LEDGER_HAS_HISTORY,2026-01,203,0,0,203,NO,NO,SKIP,First ledger beginning is not 0
US15799,135,135,YES,YES,LEDGER_HAS_HISTORY,2026-01,135,0,0,135,NO,NO,SKIP,First ledger beginning is not 0
US15800,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15801,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15802,262,262,NO,NO,NO_LEDGER_RECORD,,0,262,0,262,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15803,550,550,YES,YES,LEDGER_HAS_HISTORY,2026-01,550,0,0,550,NO,NO,SKIP,First ledger beginning is not 0
US15804,307,307,YES,YES,LEDGER_HAS_HISTORY,2026-03,307,0,0,307,NO,NO,SKIP,First ledger beginning is not 0
US15805,45,63,YES,YES,LEDGER_HAS_HISTORY,2026-01,45,0,0,63,NO,NO,SKIP,First ledger beginning is not 0
US15806,468,484,YES,YES,LEDGER_HAS_HISTORY,2026-01,468,0,0,484,NO,NO,SKIP,First ledger beginning is not 0
US15807,558,576,YES,YES,LEDGER_HAS_HISTORY,2026-01,558,0,0,576,NO,NO,SKIP,First ledger beginning is not 0
US15808,250,250,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,250,0,250,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15809,1973,2068,YES,YES,LEDGER_HAS_HISTORY,2026-01,1973,0,0,2068,NO,NO,SKIP,First ledger beginning is not 0
US1581,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US15810,1312,1476,YES,YES,LEDGER_HAS_HISTORY,2026-01,1312,0,0,1476,NO,NO,SKIP,First ledger beginning is not 0
US15811,2,25,YES,YES,LEDGER_HAS_HISTORY,2026-01,2,0,0,25,NO,NO,SKIP,First ledger beginning is not 0
US15812,134,134,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,134,0,134,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15817,66,66,YES,YES,LEDGER_HAS_HISTORY,2026-01,66,0,0,66,NO,NO,SKIP,First ledger beginning is not 0
US15818,163,163,YES,YES,LEDGER_HAS_HISTORY,2026-01,163,0,0,163,NO,NO,SKIP,First ledger beginning is not 0
US15819,72,72,YES,YES,LEDGER_HAS_HISTORY,2026-01,72,0,0,72,NO,NO,SKIP,First ledger beginning is not 0
US1582,1215,1305,YES,YES,LEDGER_HAS_HISTORY,2026-01,1215,0,0,1305,NO,NO,SKIP,First ledger beginning is not 0
US15822,48,48,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,48,0,48,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15823,895,931,YES,YES,LEDGER_HAS_HISTORY,2026-01,895,0,0,931,NO,NO,SKIP,First ledger beginning is not 0
US15824,64,64,YES,YES,LEDGER_HAS_HISTORY,2026-01,64,0,0,64,NO,NO,SKIP,First ledger beginning is not 0
US15825,24,24,YES,YES,LEDGER_HAS_HISTORY,2026-01,24,0,0,24,NO,NO,SKIP,First ledger beginning is not 0
US15827,622,622,YES,YES,LEDGER_HAS_HISTORY,2026-01,622,0,0,622,NO,NO,SKIP,First ledger beginning is not 0
US15828,264,264,YES,YES,LEDGER_HAS_HISTORY,2026-01,264,0,0,264,NO,NO,SKIP,First ledger beginning is not 0
US15829,818,16,YES,YES,LEDGER_HAS_HISTORY,2026-01,16,802,0,16,NO,NO,SKIP,First ledger beginning is not 0
US1583,74,630,YES,YES,LEDGER_HAS_HISTORY,2026-01,384,-310,0,630,NO,NO,SKIP,First ledger beginning is not 0
US15830,751,63,YES,YES,LEDGER_HAS_HISTORY,2026-01,42,709,0,63,NO,NO,SKIP,First ledger beginning is not 0
US15831,207,207,YES,YES,LEDGER_HAS_HISTORY,2026-01,207,0,0,207,NO,NO,SKIP,First ledger beginning is not 0
US15832,73,73,YES,YES,LEDGER_HAS_HISTORY,2026-01,73,0,0,73,NO,NO,SKIP,First ledger beginning is not 0
US15833,191,191,YES,NO,LEDGER_RECORD_NO_HISTORY_ATTRIBUTE,,0,191,0,191,NO,NO,SKIP_ALREADY_MATCHES_STARTING_BALANCE,No ledger history and customer balance already matches starting balance
US15834,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US15835,0,106,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,106,NO,NO,SKIP,Starting balance is 0 or negative
US15837,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15838,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15840,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15841,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15842,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15843,21,21,YES,YES,LEDGER_HAS_HISTORY,2026-01,21,0,0,21,NO,NO,SKIP,First ledger beginning is not 0
US15844,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15845,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15846,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15847,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15848,10,10,YES,YES,LEDGER_HAS_HISTORY,2026-01,10,0,0,10,NO,NO,SKIP,First ledger beginning is not 0
US15849,0,130,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,130,NO,NO,SKIP,Starting balance is 0 or negative
US15850,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15852,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15853,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15854,91,117,YES,YES,LEDGER_HAS_HISTORY,2026-01,91,0,0,117,NO,NO,SKIP,First ledger beginning is not 0
US15855,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15856,12,12,YES,YES,LEDGER_HAS_HISTORY,2026-01,12,0,0,12,NO,NO,SKIP,First ledger beginning is not 0
US15858,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15859,12,12,YES,YES,LEDGER_HAS_HISTORY,2026-01,12,0,0,12,NO,NO,SKIP,First ledger beginning is not 0
US15861,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15862,13,13,YES,YES,LEDGER_HAS_HISTORY,2026-01,13,0,0,13,NO,NO,SKIP,First ledger beginning is not 0
US15863,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
US15864,0,0,YES,YES,LEDGER_HAS_HISTORY,2026-01,0,0,0,0,NO,NO,SKIP,Starting balance is 0 or negative
